timestamp,engine,reason,count
2026-09-10T13:22:53.373505,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T13:22:53.373518,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:22:53.373523,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:22:53.373527,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:22:53.373530,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:22:53.373533,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:22:53.373536,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:22:53.373540,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:22:53.373543,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:22:53.373546,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:22:53.373549,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:22:53.373552,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:22:53.373555,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:22:53.373559,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:22:53.373562,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:22:53.373565,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:22:53.373568,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:22:53.373571,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:22:53.373574,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:22:53.373577,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:22:53.373580,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:22:53.373583,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:22:53.373586,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:22:53.373589,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:22:53.373592,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:22:53.373595,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:22:53.373598,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:22:53.373601,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:22:53.373604,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:22:53.373607,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T13:22:53.373610,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T13:22:53.373613,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T13:22:53.373616,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T13:22:53.373619,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T13:22:53.373622,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T13:22:53.373625,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T13:22:53.373628,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:22:53.373631,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T13:22:53.373634,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T13:22:53.373637,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T13:22:53.373641,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T13:22:53.373644,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T13:22:53.373647,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T13:22:53.373650,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T13:22:53.373653,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T13:22:53.373656,gemini,stale quote for SOLV (13358.571987s old; limit 180s),1
2026-09-10T13:22:53.373659,gemini,stale quote for SOLV (13488.039763s old; limit 180s),1
2026-09-10T13:22:53.373662,gemini,stale quote for SOLV (13599.568502s old; limit 180s),1
2026-09-10T13:22:53.373665,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T13:22:53.373668,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T13:22:53.373671,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T13:22:53.373674,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T13:22:53.373677,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T13:22:53.373681,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T13:22:53.373684,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:22:53.373687,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:22:53.373691,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:22:53.373694,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:22:53.373697,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:22:53.373701,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:22:53.373704,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:22:53.373707,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:22:53.373711,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:22:53.373714,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T13:22:53.373717,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T13:22:53.373720,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T13:22:53.373724,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:22:53.373727,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:22:53.373730,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:22:53.373733,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:22:53.373737,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:22:53.373740,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:22:53.373743,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:22:53.373747,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:22:53.373750,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:22:53.373753,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:22:53.373757,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:22:53.373760,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:22:53.373763,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:22:53.373767,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:22:53.373770,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:22:53.373773,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:22:53.373777,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:22:53.373780,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:22:53.373786,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:22:53.373789,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:22:53.373793,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:22:53.373796,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:22:53.373799,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:22:53.373803,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:22:53.373806,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:22:53.373809,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:22:53.373831,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:22:53.373835,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:22:53.373838,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:22:53.373842,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:22:53.373845,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:22:53.373849,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:22:53.373852,gemini,stale quote for STX (53938.358447s old; limit 180s),1
