timestamp,engine,reason,count
2026-09-02T09:42:45.640235,gemini,liquidity filter,13
2026-09-02T09:42:45.640248,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:42:45.640252,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:42:45.640255,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:42:45.640258,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:42:45.640260,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:42:45.640263,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:42:45.640266,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:42:45.640268,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:42:45.640271,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:42:45.640273,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:42:45.640276,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:42:45.640278,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:42:45.640281,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:42:45.640283,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:42:45.640286,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:42:45.640288,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:42:45.640291,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:42:45.640294,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:42:45.640296,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:42:45.640299,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:42:45.640301,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:42:45.640304,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:42:45.640306,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:42:45.640309,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:42:45.640311,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:42:45.640314,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:42:45.640316,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:42:45.640318,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:42:45.640321,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:42:45.640323,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:42:45.640326,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:42:45.640329,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:42:45.640331,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:42:45.640334,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:42:45.640336,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:42:45.640338,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:42:45.640341,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:42:45.640343,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:42:45.640346,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:42:45.640348,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:42:45.640351,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:42:45.640353,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:42:45.640356,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:42:45.640358,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:42:45.640361,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:42:45.640363,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:42:45.640366,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:42:45.640368,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:42:45.640370,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:42:45.640373,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:42:45.640375,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:42:45.640378,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:42:45.640380,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:42:45.640383,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:42:45.640385,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:42:45.640398,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:42:45.640401,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:42:45.640404,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:42:45.640406,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:42:45.640409,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:42:45.640411,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:42:45.640414,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:42:45.640417,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:42:45.640419,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:42:45.640422,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:42:45.640425,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:42:45.640427,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:42:45.640430,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:42:45.640432,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:42:45.640435,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:42:45.640437,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:42:45.640440,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:42:45.640443,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:42:45.640445,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:42:45.640448,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:42:45.640451,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:42:45.640453,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:42:45.640456,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:42:45.640458,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:42:45.640461,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T09:42:45.640463,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T09:42:45.640465,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T09:42:45.640468,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T09:42:45.640470,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T09:42:45.640473,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T09:42:45.640477,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T09:42:45.640479,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T09:42:45.640482,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T09:42:45.640484,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T09:42:45.640487,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T09:42:45.640489,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T09:42:45.640492,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T09:42:45.640511,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T09:42:45.640514,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T09:42:45.640516,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T09:42:45.640519,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T09:42:45.640521,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T09:42:45.640524,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T09:42:45.640526,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
