timestamp,engine,reason,count
2026-09-20T20:22:28.172767,gemini,liquidity filter,148
2026-09-20T20:22:28.172783,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T20:22:28.172789,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T20:22:28.172793,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T20:22:28.172798,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T20:22:28.172802,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T20:22:28.172806,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T20:22:28.172810,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T20:22:28.172814,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T20:22:28.172818,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T20:22:28.172821,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T20:22:28.172825,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T20:22:28.172829,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T20:22:28.172833,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T20:22:28.172836,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T20:22:28.172840,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T20:22:28.172844,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T20:22:28.172848,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T20:22:28.172851,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T20:22:28.172855,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T20:22:28.172859,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T20:22:28.172863,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T20:22:28.172866,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T20:22:28.172870,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T20:22:28.172874,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T20:22:28.172877,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T20:22:28.172881,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T20:22:28.172885,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T20:22:28.172889,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T20:22:28.172892,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T20:22:28.172896,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T20:22:28.172900,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T20:22:28.172904,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T20:22:28.172907,gemini,stale quote for KR (61840.870295s old; limit 180s),1
