timestamp,engine,reason,count
2026-09-17T13:59:02.575725,gemini,liquidity filter,121
2026-09-17T13:59:02.575742,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:59:02.575746,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:59:02.575750,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:59:02.575753,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:59:02.575757,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:59:02.575760,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:59:02.575762,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:59:02.575766,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:59:02.575769,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:59:02.575772,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:59:02.575774,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:59:02.575777,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:59:02.575780,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:59:02.575783,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:59:02.575786,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:59:02.575789,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:59:02.575792,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:59:02.575794,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:59:02.575797,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:59:02.575800,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:59:02.575803,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:59:02.575806,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:59:02.575808,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:59:02.575811,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:59:02.575814,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:59:02.575817,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:59:02.575820,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:59:02.575823,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:59:02.575826,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:59:02.575834,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:59:02.575838,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:59:02.575841,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:59:02.575844,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:59:02.575847,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:59:02.575850,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:59:02.575853,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:59:02.575859,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:59:02.575866,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:59:02.575869,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:59:02.575872,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:59:02.575875,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:59:02.575878,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:59:02.575881,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:59:02.575884,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:59:02.575886,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:59:02.575890,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:59:02.575892,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:59:02.575895,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:59:02.575898,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:59:02.575901,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:59:02.575903,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:59:02.575906,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:59:02.575909,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:59:02.575912,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:59:02.575915,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:59:02.575918,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:59:02.575921,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:59:02.575925,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:59:02.575928,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:59:02.575930,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:59:02.575932,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:59:02.575935,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:59:02.575937,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:59:02.575940,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:59:02.575943,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:59:02.575945,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:59:02.575947,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:59:02.575950,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:59:02.575952,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:59:02.575955,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:59:02.575957,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:59:02.575960,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:59:02.575963,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:59:02.575965,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:59:02.575967,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:59:02.575970,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:59:02.575973,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:59:02.575975,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:59:02.575978,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:59:02.575980,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:59:02.575983,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:59:02.575985,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:59:02.575988,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:59:02.575992,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:59:02.575995,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:59:02.575997,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:59:02.576000,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:59:02.576002,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:59:02.576005,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:59:02.576007,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:59:02.576010,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:59:02.576013,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:59:02.576038,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:59:02.576041,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:59:02.576044,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:59:02.576046,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:59:02.576049,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:59:02.576051,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:59:02.576054,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:59:02.576056,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T13:59:02.576059,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T13:59:02.576061,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T13:59:02.576064,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T13:59:02.576066,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T13:59:02.576069,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T13:59:02.576071,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T13:59:02.576073,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T13:59:02.576076,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T13:59:02.576078,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T13:59:02.576081,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T13:59:02.576083,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T13:59:02.576086,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T13:59:02.576088,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T13:59:02.576091,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T13:59:02.576093,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T13:59:02.576096,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T13:59:02.576099,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T13:59:02.576101,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T13:59:02.576104,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T13:59:02.576107,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T13:59:02.576110,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T13:59:02.576113,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T13:59:02.576115,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T13:59:02.576118,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T13:59:02.576121,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T13:59:02.576124,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T13:59:02.576127,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T13:59:02.576130,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T13:59:02.576132,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T13:59:02.576135,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T13:59:02.576138,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T13:59:02.576141,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T13:59:02.576143,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T13:59:02.576146,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T13:59:02.576149,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T13:59:02.576152,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T13:59:02.576154,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T13:59:02.576157,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T13:59:02.576160,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T13:59:02.576163,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T13:59:02.576166,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T13:59:02.576168,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T13:59:02.576171,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T13:59:02.576174,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T13:59:02.576177,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T13:59:02.576180,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T13:59:02.576182,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T13:59:02.576185,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T13:59:02.576188,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T13:59:02.576191,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T13:59:02.576193,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T13:59:02.576196,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T13:59:02.576199,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T13:59:02.576202,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T13:59:02.576204,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T13:59:02.576207,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T13:59:02.576210,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T13:59:02.576220,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T13:59:02.576226,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
