timestamp,engine,reason,count
2026-08-26T11:50:33.738773,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T11:50:33.738784,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T11:50:33.738790,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T11:50:33.738794,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:50:33.738798,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:50:33.738802,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:50:33.738806,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:50:33.738809,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:50:33.738813,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:50:33.738817,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:50:33.738821,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:50:33.738825,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:50:33.738828,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:50:33.738832,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:50:33.738836,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:50:33.738840,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:50:33.738843,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:50:33.738847,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:50:33.738851,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:50:33.738855,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:50:33.738858,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:50:33.738862,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:50:33.738866,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:50:33.738869,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:50:33.738873,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:50:33.738877,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:50:33.738881,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:50:33.738884,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:50:33.738888,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:50:33.738892,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:50:33.738895,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:50:33.738899,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:50:33.738903,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:50:33.738907,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:50:33.738910,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:50:33.738914,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:50:33.738918,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:50:33.738922,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:50:33.738925,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:50:33.738929,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:50:33.738933,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:50:33.738937,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:50:33.738940,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:50:33.738944,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:50:33.738948,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:50:33.738951,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:50:33.738955,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:50:33.738959,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:50:33.738963,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:50:33.738966,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:50:33.738970,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:50:33.738974,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:50:33.738977,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:50:33.738981,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:50:33.738985,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:50:33.738989,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:50:33.738992,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:50:33.738996,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:50:33.739000,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:50:33.739003,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:50:33.739007,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:50:33.739011,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:50:33.739014,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
