timestamp,engine,reason,count
2026-09-02T13:48:51.069491,gemini,liquidity filter,14
2026-09-02T13:48:51.069503,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:48:51.069507,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:48:51.069512,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:48:51.069516,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:48:51.069519,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:48:51.069522,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:48:51.069525,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:48:51.069528,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:48:51.069531,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:48:51.069534,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:48:51.069538,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:48:51.069541,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:48:51.069544,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:48:51.069547,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:48:51.069551,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:48:51.069554,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T13:48:51.069557,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:48:51.069560,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:48:51.069563,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:48:51.069565,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:48:51.069568,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:48:51.069571,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:48:51.069574,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:48:51.069577,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:48:51.069580,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:48:51.069583,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:48:51.069586,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:48:51.069589,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:48:51.069592,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T13:48:51.069595,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T13:48:51.069598,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T13:48:51.069601,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T13:48:51.069604,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:48:51.069607,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:48:51.069610,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:48:51.069613,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:48:51.069616,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T13:48:51.069619,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:48:51.069622,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:48:51.069625,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:48:51.069628,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:48:51.069631,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:48:51.069634,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:48:51.069637,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:48:51.069640,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:48:51.069643,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:48:51.069646,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:48:51.069649,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:48:51.069652,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:48:51.069655,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:48:51.069658,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:48:51.069661,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:48:51.069664,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:48:51.069668,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:48:51.069671,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:48:51.069674,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:48:51.069677,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:48:51.069681,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:48:51.069684,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:48:51.069688,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:48:51.069691,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:48:51.069694,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:48:51.069698,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:48:51.069701,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:48:51.069704,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:48:51.069708,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:48:51.069712,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:48:51.069715,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:48:51.069718,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:48:51.069721,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:48:51.069724,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:48:51.069727,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:48:51.069731,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:48:51.069734,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:48:51.069737,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:48:51.069741,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:48:51.069744,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:48:51.069746,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:48:51.069749,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:48:51.069752,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:48:51.069755,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:48:51.069759,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:48:51.069762,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:48:51.069765,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:48:51.069768,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:48:51.069770,gemini,stale quote for DE (55001.813002s old; limit 180s),1
