timestamp,engine,reason,count
2026-09-09T05:06:29.767385,gemini,liquidity filter,113
2026-09-09T05:06:29.767401,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:06:29.767406,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:06:29.767410,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:06:29.767413,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:06:29.767428,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:06:29.767431,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:06:29.767434,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:06:29.767437,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:06:29.767440,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:06:29.767443,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:06:29.767446,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:06:29.767449,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:06:29.767452,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:06:29.767455,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:06:29.767458,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:06:29.767461,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:06:29.767464,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:06:29.767467,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:06:29.767470,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:06:29.767473,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:06:29.767476,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:06:29.767479,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:06:29.767482,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:06:29.767485,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:06:29.767488,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:06:29.767491,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:06:29.767493,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:06:29.767496,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:06:29.767499,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:06:29.767502,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:06:29.767505,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:06:29.767508,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:06:29.767511,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:06:29.767514,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:06:29.767517,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:06:29.767520,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:06:29.767523,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:06:29.767526,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:06:29.767528,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:06:29.767531,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:06:29.767534,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:06:29.767537,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:06:29.767540,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:06:29.767543,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:06:29.767546,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:06:29.767549,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:06:29.767552,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:06:29.767555,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:06:29.767558,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:06:29.767561,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
