timestamp,engine,reason,count
2026-08-21T02:58:41.997349,gemini,liquidity filter,107
2026-08-21T02:58:41.997360,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:58:41.997366,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:58:41.997371,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:58:41.997375,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:58:41.997379,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:58:41.997383,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:58:41.997386,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:58:41.997390,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:58:41.997394,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:58:41.997398,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:58:41.997402,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:58:41.997405,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:58:41.997409,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:58:41.997413,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:58:41.997417,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:58:41.997420,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:58:41.997424,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:58:41.997428,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:58:41.997432,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:58:41.997435,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:58:41.997439,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:58:41.997443,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:58:41.997447,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:58:41.997451,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:58:41.997454,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:58:41.997458,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:58:41.997462,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:58:41.997465,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:58:41.997469,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:58:41.997473,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:58:41.997476,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:58:41.997480,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:58:41.997484,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:58:41.997488,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:58:41.997491,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:58:41.997495,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:58:41.997499,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:58:41.997502,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:58:41.997506,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:58:41.997510,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:58:41.997514,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:58:41.997517,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:58:41.997521,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
