timestamp,engine,reason,count
2026-09-21T18:58:53.182771,gemini,liquidity filter,161
2026-09-21T18:58:53.182790,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:58:53.182797,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:58:53.182801,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T18:58:53.182806,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:58:53.182810,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:58:53.182813,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:58:53.182817,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:58:53.182821,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:58:53.182825,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:58:53.182828,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:58:53.182832,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:58:53.182836,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:58:53.182864,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:58:53.182868,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:58:53.182871,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:58:53.182875,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:58:53.182879,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:58:53.182883,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:58:53.182887,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:58:53.182890,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:58:53.182894,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:58:53.182898,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:58:53.182901,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:58:53.182905,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:58:53.182909,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:58:53.182912,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:58:53.182916,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:58:53.182920,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:58:53.182923,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:58:53.182927,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:58:53.182931,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:58:53.182935,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:58:53.182939,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:58:53.182942,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:58:53.182946,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:58:53.182950,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:58:53.182953,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
