timestamp,engine,reason,count
2026-09-20T07:40:50.567886,gemini,liquidity filter,148
2026-09-20T07:40:50.567904,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T07:40:50.567910,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T07:40:50.567914,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T07:40:50.567919,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T07:40:50.567923,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T07:40:50.567927,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T07:40:50.567931,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T07:40:50.567935,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T07:40:50.567939,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T07:40:50.567943,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T07:40:50.567947,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T07:40:50.567951,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T07:40:50.567954,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T07:40:50.567958,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T07:40:50.567962,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T07:40:50.567965,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T07:40:50.567969,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T07:40:50.567973,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T07:40:50.567976,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T07:40:50.567980,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T07:40:50.567984,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T07:40:50.567988,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T07:40:50.567991,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T07:40:50.567995,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T07:40:50.567999,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T07:40:50.568003,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T07:40:50.568006,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T07:40:50.568010,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T07:40:50.568014,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T07:40:50.568017,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T07:40:50.568021,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T07:40:50.568025,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T07:40:50.568028,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-20T07:40:50.568032,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-20T07:40:50.568036,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-20T07:40:50.568039,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-20T07:40:50.568043,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-20T07:40:50.568047,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-20T07:40:50.568050,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-20T07:40:50.568054,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-20T07:40:50.568058,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-20T07:40:50.568062,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-20T07:40:50.568065,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-20T07:40:50.568069,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-20T07:40:50.568073,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-20T07:40:50.568076,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-20T07:40:50.568080,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-20T07:40:50.568084,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-20T07:40:50.568087,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-20T07:40:50.568091,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-20T07:40:50.568095,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-20T07:40:50.568099,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-20T07:40:50.568102,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-20T07:40:50.568106,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-20T07:40:50.568110,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-20T07:40:50.568113,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-20T07:40:50.568117,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-20T07:40:50.568121,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-20T07:40:50.568124,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-20T07:40:50.568128,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
