timestamp,engine,reason,count
2026-09-22T00:56:39.556104,gemini,liquidity filter,152
2026-09-22T00:56:39.556119,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:56:39.556126,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:56:39.556130,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:56:39.556135,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:56:39.556139,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:56:39.556142,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:56:39.556146,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:56:39.556150,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:56:39.556154,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:56:39.556157,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:56:39.556161,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:56:39.556165,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:56:39.556169,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:56:39.556172,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:56:39.556176,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:56:39.556180,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:56:39.556183,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:56:39.556187,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:56:39.556191,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:56:39.556194,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:56:39.556198,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:56:39.556202,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:56:39.556205,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:56:39.556209,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:56:39.556213,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:56:39.556217,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:56:39.556220,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:56:39.556224,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:56:39.556227,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:56:39.556231,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:56:39.556235,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:56:39.556239,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:56:39.556242,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:56:39.556246,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:56:39.556250,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:56:39.556253,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:56:39.556257,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:56:39.556261,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:56:39.556265,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:56:39.556269,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T00:56:39.556272,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T00:56:39.556276,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
