timestamp,engine,reason,count
2026-08-19T23:19:12.434700,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:19:12.434711,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:19:12.434716,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:19:12.434721,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:19:12.434725,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:19:12.434729,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:19:12.434733,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:19:12.434737,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:19:12.434740,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:19:12.434744,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:19:12.434748,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:19:12.434752,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:19:12.434755,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:19:12.434759,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:19:12.434763,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:19:12.434766,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:19:12.434770,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:19:12.434774,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:19:12.434777,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:19:12.434781,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:19:12.434785,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:19:12.434788,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:19:12.434792,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:19:12.434795,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:19:12.434799,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:19:12.434803,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:19:12.434810,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:19:12.434814,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:19:12.434818,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:19:12.434821,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:19:12.434825,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
