timestamp,engine,reason,count
2026-08-19T22:32:40.646224,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:32:40.646232,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:32:40.646237,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:32:40.646241,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:32:40.646245,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:32:40.646249,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:32:40.646252,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:32:40.646256,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:32:40.646260,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:32:40.646264,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:32:40.646267,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:32:40.646271,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:32:40.646274,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:32:40.646278,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:32:40.646281,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:32:40.646285,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:32:40.646289,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:32:40.646292,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:32:40.646296,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:32:40.646299,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:32:40.646303,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:32:40.646306,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:32:40.646310,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:32:40.646313,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:32:40.646317,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:32:40.646321,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:32:40.646324,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:32:40.646328,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:32:40.646331,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:32:40.646335,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:32:40.646338,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:32:40.646342,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:32:40.646346,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:32:40.646349,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:32:40.646353,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:32:40.646356,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:32:40.646359,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:32:40.646363,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:32:40.646366,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:32:40.646370,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:32:40.646373,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:32:40.646377,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
