timestamp,engine,reason,count
2026-08-31T12:24:45.379521,gemini,liquidity filter,120
2026-08-31T12:24:45.379532,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:24:45.379537,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:24:45.379541,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:24:45.379544,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:24:45.379547,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:24:45.379551,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:24:45.379569,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:24:45.379573,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:24:45.379576,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:24:45.379580,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:24:45.379583,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:24:45.379586,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:24:45.379589,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:24:45.379592,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:24:45.379596,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:24:45.379599,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:24:45.379602,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:24:45.379605,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:24:45.379608,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:24:45.379611,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:24:45.379614,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:24:45.379617,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:24:45.379620,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:24:45.379623,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:24:45.379626,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:24:45.379629,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:24:45.379632,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:24:45.379635,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:24:45.379639,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:24:45.379641,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:24:45.379644,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:24:45.379648,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:24:45.379650,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:24:45.379653,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:24:45.379656,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:24:45.379659,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:24:45.379662,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:24:45.379665,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:24:45.379668,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:24:45.379671,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:24:45.379674,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:24:45.379677,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:24:45.379680,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:24:45.379683,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:24:45.379686,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
