timestamp,engine,reason,count
2026-09-11T05:28:29.218877,gemini,liquidity filter,81
2026-09-11T05:28:29.218893,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T05:28:29.218899,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T05:28:29.218904,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T05:28:29.218908,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T05:28:29.218912,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T05:28:29.218916,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T05:28:29.218920,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T05:28:29.218924,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T05:28:29.218928,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T05:28:29.218932,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T05:28:29.218935,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T05:28:29.218939,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T05:28:29.218943,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T05:28:29.218947,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T05:28:29.218951,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T05:28:29.218954,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T05:28:29.218958,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T05:28:29.218962,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T05:28:29.218966,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T05:28:29.218970,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T05:28:29.218973,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T05:28:29.218977,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T05:28:29.218981,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
