timestamp,engine,reason,count
2026-09-21T14:58:44.259736,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:58:44.259750,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:58:44.259756,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:58:44.259760,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T14:58:44.259764,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:58:44.259768,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:58:44.259772,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:58:44.259775,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:58:44.259779,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:58:44.259783,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:58:44.259786,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:58:44.259790,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:58:44.259794,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:58:44.259797,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:58:44.259801,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:58:44.259804,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:58:44.259808,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:58:44.259811,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:58:44.259815,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:58:44.259819,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:58:44.259822,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:58:44.259826,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:58:44.259830,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:58:44.259833,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T14:58:44.259837,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T14:58:44.259841,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T14:58:44.259844,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T14:58:44.259848,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T14:58:44.259851,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:58:44.259855,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:58:44.259859,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:58:44.259862,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
