timestamp,engine,reason,count
2026-09-22T14:50:54.908204,gemini,liquidity filter,7
2026-09-22T14:50:54.908220,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:50:54.908226,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:50:54.908230,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:50:54.908234,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:50:54.908238,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:50:54.908242,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:50:54.908246,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:50:54.908250,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:50:54.908254,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:50:54.908257,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:50:54.908261,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:50:54.908265,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:50:54.908268,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:50:54.908272,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:50:54.908276,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:50:54.908279,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:50:54.908283,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:50:54.908287,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:50:54.908291,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:50:54.908294,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:50:54.908298,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:50:54.908302,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:50:54.908305,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:50:54.908309,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:50:54.908313,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:50:54.908317,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:50:54.908320,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:50:54.908324,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:50:54.908328,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:50:54.908331,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:50:54.908335,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:50:54.908339,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:50:54.908343,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:50:54.908346,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
