timestamp,engine,reason,count
2026-08-21T10:21:23.650330,gemini,liquidity filter,64
2026-08-21T10:21:23.650340,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:21:23.650346,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:21:23.650350,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:21:23.650354,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:21:23.650358,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:21:23.650361,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:21:23.650365,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:21:23.650369,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:21:23.650373,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:21:23.650376,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:21:23.650380,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:21:23.650384,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:21:23.650388,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:21:23.650391,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:21:23.650395,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:21:23.650399,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:21:23.650402,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:21:23.650406,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:21:23.650410,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:21:23.650413,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:21:23.650417,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:21:23.650421,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:21:23.650424,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:21:23.650428,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:21:23.650432,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:21:23.650436,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:21:23.650440,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:21:23.650443,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:21:23.650447,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:21:23.650451,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:21:23.650454,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:21:23.650458,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:21:23.650462,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:21:23.650466,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:21:23.650469,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:21:23.650473,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:21:23.650477,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:21:23.650480,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:21:23.650484,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:21:23.650488,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:21:23.650491,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:21:23.650495,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:21:23.650499,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:21:23.650502,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:21:23.650506,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:21:23.650510,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:21:23.650513,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:21:23.650517,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:21:23.650521,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:21:23.650524,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:21:23.650528,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:21:23.650532,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:21:23.650536,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:21:23.650539,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:21:23.650543,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:21:23.650547,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:21:23.650551,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:21:23.650555,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
