timestamp,engine,reason,count
2026-09-04T12:58:57.368242,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:58:57.368261,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-04T12:58:57.368266,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T12:58:57.368272,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:58:57.368276,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:58:57.368280,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:58:57.368284,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:58:57.368288,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:58:57.368292,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:58:57.368295,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:58:57.368299,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:58:57.368303,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:58:57.368307,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:58:57.368310,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:58:57.368314,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:58:57.368318,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:58:57.368321,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:58:57.368325,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:58:57.368329,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:58:57.368333,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:58:57.368336,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:58:57.368340,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:58:57.368344,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:58:57.368347,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:58:57.368351,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:58:57.368355,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:58:57.368359,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:58:57.368363,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:58:57.368367,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:58:57.368370,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:58:57.368374,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:58:57.368378,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:58:57.368382,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
