timestamp,engine,reason,count
2026-09-22T00:46:30.483769,gemini,liquidity filter,152
2026-09-22T00:46:30.483787,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:46:30.483794,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:46:30.483798,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:46:30.483803,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:46:30.483807,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:46:30.483811,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:46:30.483814,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:46:30.483818,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:46:30.483822,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:46:30.483826,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:46:30.483829,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:46:30.483833,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:46:30.483837,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:46:30.483840,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:46:30.483844,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:46:30.483848,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:46:30.483852,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:46:30.483855,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:46:30.483859,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:46:30.483863,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:46:30.483867,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:46:30.483870,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:46:30.483874,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:46:30.483878,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:46:30.483881,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:46:30.483885,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:46:30.483889,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:46:30.483892,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:46:30.483896,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:46:30.483900,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
