timestamp,engine,reason,count
2026-08-25T11:48:52.901396,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:48:52.901431,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:48:52.901436,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:48:52.901441,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:48:52.901445,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:48:52.901449,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:48:52.901453,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:48:52.901456,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:48:52.901460,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:48:52.901464,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:48:52.901468,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:48:52.901471,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:48:52.901475,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:48:52.901479,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:48:52.901483,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:48:52.901486,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:48:52.901490,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:48:52.901494,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:48:52.901498,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:48:52.901501,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:48:52.901505,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:48:52.901510,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:48:52.901516,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:48:52.901520,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:48:52.901523,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:48:52.901527,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:48:52.901531,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:48:52.901535,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:48:52.901538,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:48:52.901542,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:48:52.901546,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:48:52.901549,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:48:52.901553,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:48:52.901557,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:48:52.901560,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:48:52.901564,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:48:52.901568,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:48:52.901571,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:48:52.901575,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T11:48:52.901579,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:48:52.901582,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:48:52.901586,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:48:52.901590,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:48:52.901594,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:48:52.901598,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:48:52.901601,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:48:52.901605,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:48:52.901609,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:48:52.901612,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:48:52.901616,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:48:52.901620,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:48:52.901624,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:48:52.901627,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:48:52.901631,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:48:52.901635,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T11:48:52.901638,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:48:52.901642,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:48:52.901646,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:48:52.901650,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:48:52.901653,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:48:52.901657,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:48:52.901661,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:48:52.901665,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T11:48:52.901668,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:48:52.901672,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T11:48:52.901676,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:48:52.901679,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:48:52.901683,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:48:52.901687,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:48:52.901690,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:48:52.901694,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:48:52.901698,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:48:52.901701,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:48:52.901705,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:48:52.901709,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:48:52.901713,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:48:52.901717,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:48:52.901720,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:48:52.901724,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:48:52.901728,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:48:52.901732,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T11:48:52.901735,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T11:48:52.901739,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T11:48:52.901743,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T11:48:52.901747,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T11:48:52.901750,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T11:48:52.901754,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T11:48:52.901758,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T11:48:52.901761,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:48:52.901768,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:48:52.901772,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T11:48:52.901775,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T11:48:52.901801,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:48:52.901806,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:48:52.901810,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:48:52.901814,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:48:52.901817,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T11:48:52.901821,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:48:52.901825,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T11:48:52.901829,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:48:52.901832,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:48:52.901836,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:48:52.901840,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T11:48:52.901843,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T11:48:52.901847,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T11:48:52.901851,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T11:48:52.901854,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T11:48:52.901858,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T11:48:52.901862,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T11:48:52.901865,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T11:48:52.901869,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T11:48:52.901873,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T11:48:52.901876,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T11:48:52.901880,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T11:48:52.901884,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T11:48:52.901887,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T11:48:52.901891,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T11:48:52.901895,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
