timestamp,engine,reason,count
2026-09-18T14:09:03.056656,gemini,liquidity filter,26
2026-09-18T14:09:03.056674,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:09:03.056679,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:09:03.056685,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:09:03.056702,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:09:03.056708,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:09:03.056712,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:09:03.056716,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:09:03.056720,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:09:03.056724,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:09:03.056727,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T14:09:03.056731,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T14:09:03.056735,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T14:09:03.056738,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T14:09:03.056742,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:09:03.056746,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:09:03.056749,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:09:03.056753,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:09:03.056757,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:09:03.056760,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:09:03.056763,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:09:03.056767,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:09:03.056770,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:09:03.056774,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:09:03.056778,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:09:03.056781,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:09:03.056785,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
