timestamp,engine,reason,count
2026-08-21T06:04:29.426789,gemini,liquidity filter,107
2026-08-21T06:04:29.426800,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:04:29.426806,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:04:29.426810,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:04:29.426836,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:04:29.426840,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:04:29.426844,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:04:29.426848,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:04:29.426852,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:04:29.426856,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:04:29.426859,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:04:29.426863,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:04:29.426867,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:04:29.426871,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:04:29.426875,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:04:29.426878,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:04:29.426882,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:04:29.426886,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:04:29.426890,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:04:29.426894,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:04:29.426897,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:04:29.426901,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:04:29.426905,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:04:29.426909,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:04:29.426912,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:04:29.426916,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:04:29.426920,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:04:29.426924,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:04:29.426927,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:04:29.426931,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:04:29.426935,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:04:29.426938,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:04:29.426942,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:04:29.426946,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:04:29.426950,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:04:29.426953,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:04:29.426957,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:04:29.426960,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:04:29.426964,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:04:29.426968,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:04:29.426971,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
