timestamp,engine,reason,count
2026-08-28T11:54:53.646372,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:54:53.646383,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:54:53.646389,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:54:53.646393,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:54:53.646397,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:54:53.646401,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:54:53.646405,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:54:53.646409,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T11:54:53.646413,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:54:53.646416,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:54:53.646420,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:54:53.646424,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:54:53.646428,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:54:53.646431,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:54:53.646435,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T11:54:53.646439,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:54:53.646442,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T11:54:53.646446,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:54:53.646450,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:54:53.646453,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:54:53.646457,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:54:53.646461,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:54:53.646464,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:54:53.646468,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:54:53.646472,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:54:53.646475,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:54:53.646479,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:54:53.646483,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:54:53.646486,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:54:53.646490,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:54:53.646494,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:54:53.646497,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:54:53.646501,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:54:53.646505,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:54:53.646508,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:54:53.646512,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:54:53.646516,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:54:53.646519,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:54:53.646523,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:54:53.646527,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:54:53.646530,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:54:53.646534,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:54:53.646538,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:54:53.646541,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:54:53.646545,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:54:53.646549,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:54:53.646552,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:54:53.646556,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:54:53.646559,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:54:53.646563,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:54:53.646567,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:54:53.646570,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:54:53.646574,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:54:53.646578,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:54:53.646582,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:54:53.646585,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:54:53.646589,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:54:53.646593,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:54:53.646596,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:54:53.646600,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:54:53.646604,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:54:53.646607,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:54:53.646611,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:54:53.646615,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:54:53.646619,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T11:54:53.646622,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T11:54:53.646626,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T11:54:53.646630,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T11:54:53.646634,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:54:53.646637,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:54:53.646641,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:54:53.646645,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:54:53.646648,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:54:53.646652,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:54:53.646656,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:54:53.646659,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:54:53.646664,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:54:53.646667,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:54:53.646671,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:54:53.646674,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:54:53.646678,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:54:53.646682,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:54:53.646685,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
