timestamp,engine,reason,count
2026-09-03T12:04:54.113482,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T12:04:54.113498,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T12:04:54.113503,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T12:04:54.113509,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T12:04:54.113513,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T12:04:54.113517,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T12:04:54.113521,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T12:04:54.113526,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T12:04:54.113530,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T12:04:54.113534,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T12:04:54.113538,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T12:04:54.113541,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T12:04:54.113545,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T12:04:54.113549,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T12:04:54.113553,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T12:04:54.113557,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T12:04:54.113560,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T12:04:54.113564,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T12:04:54.113568,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T12:04:54.113572,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T12:04:54.113576,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T12:04:54.113580,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T12:04:54.113583,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T12:04:54.113587,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T12:04:54.113591,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T12:04:54.113595,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T12:04:54.113599,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T12:04:54.113603,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T12:04:54.113607,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T12:04:54.113610,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T12:04:54.113614,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T12:04:54.113618,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T12:04:54.113622,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T12:04:54.113626,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T12:04:54.113630,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T12:04:54.113634,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T12:04:54.113637,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T12:04:54.113641,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T12:04:54.113645,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T12:04:54.113649,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T12:04:54.113653,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T12:04:54.113657,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T12:04:54.113660,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T12:04:54.113664,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T12:04:54.113668,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T12:04:54.113672,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T12:04:54.113676,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T12:04:54.113679,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T12:04:54.113683,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T12:04:54.113687,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T12:04:54.113691,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T12:04:54.113695,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T12:04:54.113699,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T12:04:54.113703,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T12:04:54.113707,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T12:04:54.113711,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T12:04:54.113715,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T12:04:54.113719,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T12:04:54.113723,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T12:04:54.113727,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T12:04:54.113731,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T12:04:54.113735,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T12:04:54.113739,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
