timestamp,engine,reason,count
2026-08-24T13:42:41.170484,gemini,liquidity filter,8
2026-08-24T13:42:41.170495,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-08-24T13:42:41.170500,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:42:41.170505,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:42:41.170509,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T13:42:41.170513,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T13:42:41.170516,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T13:42:41.170520,gemini,stale candle for TGT (582.7m old; limit 30.0m),1
2026-08-24T13:42:41.170524,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T13:42:41.170528,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T13:42:41.170531,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T13:42:41.170535,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T13:42:41.170539,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:42:41.170542,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:42:41.170546,gemini,stale candle for TSLA (582.7m old; limit 30.0m),1
2026-08-24T13:42:41.170549,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:42:41.170553,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:42:41.170557,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:42:41.170561,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:42:41.170565,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:42:41.170569,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:42:41.170572,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:42:41.170576,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:42:41.170580,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:42:41.170583,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:42:41.170587,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:42:41.170591,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:42:41.170595,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:42:41.170598,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:42:41.170602,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:42:41.170606,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:42:41.170609,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:42:41.170613,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:42:41.170617,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:42:41.170621,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:42:41.170624,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:42:41.170628,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:42:41.170632,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:42:41.170635,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:42:41.170639,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:42:41.170643,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:42:41.170647,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:42:41.170650,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:42:41.170654,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:42:41.170658,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:42:41.170662,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:42:41.170665,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:42:41.170669,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:42:41.170673,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:42:41.170677,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:42:41.170680,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:42:41.170684,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:42:41.170688,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:42:41.170693,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:42:41.170696,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:42:41.170700,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:42:41.170704,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:42:41.170708,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
