timestamp,engine,reason,count
2026-09-11T17:42:57.716815,gemini,liquidity filter,188
2026-09-11T17:42:57.716832,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:42:57.716837,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:42:57.716842,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:42:57.716846,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:42:57.716850,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:42:57.716854,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:42:57.716857,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:42:57.716861,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:42:57.716865,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:42:57.716869,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:42:57.716873,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:42:57.716876,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:42:57.716880,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:42:57.716884,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:42:57.716888,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:42:57.716891,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:42:57.716895,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:42:57.716899,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:42:57.716902,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:42:57.716906,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:42:57.716910,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:42:57.716913,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:42:57.716917,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:42:57.716921,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:42:57.716924,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:42:57.716928,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:42:57.716932,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:42:57.716935,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:42:57.716939,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:42:57.716943,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:42:57.716946,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:42:57.716950,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:42:57.716954,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:42:57.716958,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
