timestamp,engine,reason,count
2026-08-28T05:24:37.069831,gemini,liquidity filter,119
2026-08-28T05:24:37.069846,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:24:37.069852,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:24:37.069857,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:24:37.069861,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:24:37.069865,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:24:37.069869,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:24:37.069873,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:24:37.069877,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:24:37.069880,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:24:37.069884,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:24:37.069888,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:24:37.069892,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:24:37.069895,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:24:37.069899,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:24:37.069903,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:24:37.069906,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:24:37.069910,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:24:37.069914,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:24:37.069917,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:24:37.069921,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:24:37.069925,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:24:37.069928,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:24:37.069932,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:24:37.069936,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:24:37.069939,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
