timestamp,engine,reason,count
2026-09-14T23:14:36.098340,gemini,liquidity filter,187
2026-09-14T23:14:36.098357,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:14:36.098363,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:14:36.098367,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:14:36.098371,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:14:36.098374,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:14:36.098377,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:14:36.098380,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:14:36.098383,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:14:36.098386,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:14:36.098389,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:14:36.098392,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:14:36.098395,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:14:36.098398,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:14:36.098401,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:14:36.098404,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:14:36.098406,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:14:36.098409,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:14:36.098412,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:14:36.098415,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:14:36.098418,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:14:36.098421,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:14:36.098424,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:14:36.098426,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:14:36.098429,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:14:36.098432,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:14:36.098435,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:14:36.098438,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:14:36.098441,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:14:36.098444,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:14:36.098446,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:14:36.098449,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:14:36.098453,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:14:36.098456,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:14:36.098459,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:14:36.098462,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:14:36.098465,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:14:36.098467,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:14:36.098470,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:14:36.098473,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:14:36.098477,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:14:36.098480,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:14:36.098482,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:14:36.098485,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:14:36.098488,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:14:36.098491,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:14:36.098494,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:14:36.098497,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:14:36.098500,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:14:36.098502,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:14:36.098505,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:14:36.098508,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:14:36.098511,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:14:36.098514,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:14:36.098517,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:14:36.098520,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T23:14:36.098523,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T23:14:36.098526,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T23:14:36.098529,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T23:14:36.098532,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T23:14:36.098535,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T23:14:36.098537,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:14:36.098540,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:14:36.098543,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:14:36.098546,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:14:36.098549,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:14:36.098552,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:14:36.098555,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:14:36.098558,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:14:36.098561,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:14:36.098564,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:14:36.098567,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:14:36.098570,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:14:36.098573,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:14:36.098576,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:14:36.098579,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:14:36.098582,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:14:36.098585,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:14:36.098588,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:14:36.098591,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:14:36.098594,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:14:36.098597,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:14:36.098600,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:14:36.098603,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T23:14:36.098610,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:14:36.098613,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:14:36.098616,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T23:14:36.098619,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T23:14:36.098622,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T23:14:36.098624,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T23:14:36.098627,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T23:14:36.098630,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T23:14:36.098633,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T23:14:36.098664,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T23:14:36.098668,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T23:14:36.098671,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T23:14:36.098674,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:14:36.098677,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T23:14:36.098680,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T23:14:36.098682,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T23:14:36.098685,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T23:14:36.098688,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T23:14:36.098691,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-14T23:14:36.098694,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-14T23:14:36.098697,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T23:14:36.098700,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-14T23:14:36.098703,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-14T23:14:36.098706,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-14T23:14:36.098708,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-14T23:14:36.098711,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-14T23:14:36.098714,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-14T23:14:36.098717,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-14T23:14:36.098720,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-14T23:14:36.098723,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T23:14:36.098726,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-14T23:14:36.098728,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-14T23:14:36.098731,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-14T23:14:36.098734,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T23:14:36.098737,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T23:14:36.098740,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T23:14:36.098743,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T23:14:36.098746,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T23:14:36.098749,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T23:14:36.098752,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T23:14:36.098755,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T23:14:36.098757,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T23:14:36.098760,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T23:14:36.098763,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T23:14:36.098766,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T23:14:36.098769,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T23:14:36.098772,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T23:14:36.098775,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T23:14:36.098778,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T23:14:36.098780,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T23:14:36.098783,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T23:14:36.098786,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T23:14:36.098789,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T23:14:36.098792,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T23:14:36.098795,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T23:14:36.098798,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T23:14:36.098800,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T23:14:36.098803,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T23:14:36.098806,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T23:14:36.098809,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T23:14:36.098812,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T23:14:36.098815,gemini,stale quote for RSG (273.674304s old; limit 180s),1
