timestamp,engine,reason,count
2026-09-17T14:08:57.249795,gemini,liquidity filter,111
2026-09-17T14:08:57.249810,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T14:08:57.249815,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:08:57.249821,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:08:57.249825,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:08:57.249829,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:08:57.249833,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:08:57.249837,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:08:57.249841,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:08:57.249845,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:08:57.249849,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:08:57.249853,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:08:57.249857,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:08:57.249861,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:08:57.249865,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:08:57.249869,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:08:57.249873,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:08:57.249877,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:08:57.249880,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:08:57.249884,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:08:57.249888,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:08:57.249892,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:08:57.249895,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:08:57.249899,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
