timestamp,engine,reason,count
2026-08-21T03:46:46.840639,gemini,liquidity filter,107
2026-08-21T03:46:46.840649,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:46:46.840656,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:46:46.840661,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:46:46.840665,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:46:46.840669,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:46:46.840673,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:46:46.840677,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:46:46.840681,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:46:46.840684,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:46:46.840688,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:46:46.840692,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:46:46.840696,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:46:46.840700,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:46:46.840703,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:46:46.840707,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:46:46.840711,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:46:46.840715,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:46:46.840719,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:46:46.840722,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:46:46.840726,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:46:46.840730,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:46:46.840734,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:46:46.840737,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:46:46.840741,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:46:46.840745,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:46:46.840749,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:46:46.840753,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:46:46.840756,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:46:46.840760,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:46:46.840764,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:46:46.840768,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:46:46.840771,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:46:46.840775,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:46:46.840779,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:46:46.840783,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:46:46.840786,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:46:46.840790,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:46:46.840794,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:46:46.840797,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:46:46.840801,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:46:46.840805,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:46:46.840809,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:46:46.840812,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:46:46.840816,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:46:46.840820,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T03:46:46.840824,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T03:46:46.840827,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T03:46:46.840831,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T03:46:46.840835,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T03:46:46.840839,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T03:46:46.840842,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T03:46:46.840846,gemini,stale quote for RMD (601.54908s old; limit 180s),1
