timestamp,engine,reason,count
2026-09-02T13:54:36.212179,gemini,liquidity filter,22
2026-09-02T13:54:36.212189,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:54:36.212195,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:54:36.212199,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:54:36.212204,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:54:36.212208,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:54:36.212212,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:54:36.212215,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:54:36.212219,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:54:36.212223,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:54:36.212227,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:54:36.212231,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:54:36.212235,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:54:36.212239,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:54:36.212242,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:54:36.212246,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:54:36.212250,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T13:54:36.212253,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:54:36.212257,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:54:36.212261,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:54:36.212264,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:54:36.212268,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:54:36.212272,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:54:36.212275,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:54:36.212279,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:54:36.212283,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:54:36.212286,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:54:36.212290,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:54:36.212294,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:54:36.212297,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T13:54:36.212301,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:54:36.212305,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:54:36.212308,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:54:36.212312,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:54:36.212316,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T13:54:36.212319,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:54:36.212323,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:54:36.212327,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:54:36.212353,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:54:36.212358,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:54:36.212362,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:54:36.212365,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:54:36.212369,gemini,stale quote for DE (48888.337172s old; limit 180s),1
