timestamp,engine,reason,count
2026-08-26T07:12:52.301833,gemini,liquidity filter,43
2026-08-26T07:12:52.301842,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:12:52.301846,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:12:52.301850,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:12:52.301853,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:12:52.301856,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:12:52.301858,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T07:12:52.301861,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T07:12:52.301864,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T07:12:52.301867,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T07:12:52.301869,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T07:12:52.301872,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T07:12:52.301874,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T07:12:52.301877,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T07:12:52.301880,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T07:12:52.301882,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T07:12:52.301885,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T07:12:52.301887,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T07:12:52.301890,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T07:12:52.301892,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T07:12:52.301894,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T07:12:52.301897,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T07:12:52.301899,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T07:12:52.301902,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T07:12:52.301904,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T07:12:52.301907,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T07:12:52.301909,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T07:12:52.301912,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T07:12:52.301914,gemini,stale quote for APA (11681.770248s old; limit 180s),1
