timestamp,engine,reason,count
2026-09-17T08:12:44.688031,gemini,liquidity filter,188
2026-09-17T08:12:44.688043,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:12:44.688047,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:12:44.688049,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:12:44.688051,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:12:44.688054,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:12:44.688056,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:12:44.688058,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:12:44.688060,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:12:44.688062,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:12:44.688064,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:12:44.688066,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:12:44.688068,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:12:44.688070,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:12:44.688072,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:12:44.688074,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:12:44.688076,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:12:44.688078,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:12:44.688080,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:12:44.688082,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:12:44.688084,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:12:44.688086,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:12:44.688088,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:12:44.688090,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:12:44.688092,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:12:44.688094,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:12:44.688096,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:12:44.688098,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:12:44.688100,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:12:44.688103,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:12:44.688105,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:12:44.688107,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:12:44.688109,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:12:44.688111,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:12:44.688113,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:12:44.688115,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:12:44.688117,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:12:44.688119,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:12:44.688121,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:12:44.688123,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:12:44.688125,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:12:44.688127,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:12:44.688129,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:12:44.688131,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:12:44.688133,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:12:44.688135,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:12:44.688137,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:12:44.688139,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:12:44.688141,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:12:44.688143,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:12:44.688145,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:12:44.688147,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:12:44.688150,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:12:44.688152,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:12:44.688154,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:12:44.688156,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:12:44.688158,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:12:44.688160,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:12:44.688162,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:12:44.688164,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
