timestamp,engine,reason,count
2026-09-15T05:42:36.327251,gemini,liquidity filter,187
2026-09-15T05:42:36.327266,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:42:36.327272,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:42:36.327276,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:42:36.327280,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:42:36.327285,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:42:36.327288,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:42:36.327292,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:42:36.327296,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:42:36.327300,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:42:36.327304,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:42:36.327307,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:42:36.327311,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:42:36.327315,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:42:36.327319,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:42:36.327323,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:42:36.327327,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:42:36.327330,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:42:36.327334,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:42:36.327338,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:42:36.327342,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:42:36.327346,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:42:36.327350,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:42:36.327353,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:42:36.327357,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:42:36.327361,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:42:36.327385,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:42:36.327389,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:42:36.327393,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:42:36.327397,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:42:36.327401,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:42:36.327405,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:42:36.327409,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:42:36.327413,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:42:36.327416,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:42:36.327420,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:42:36.327424,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:42:36.327428,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:42:36.327432,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:42:36.327436,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:42:36.327440,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:42:36.327444,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:42:36.327448,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:42:36.327452,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:42:36.327455,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:42:36.327459,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:42:36.327463,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:42:36.327467,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:42:36.327470,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:42:36.327474,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:42:36.327478,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T05:42:36.327482,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T05:42:36.327486,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T05:42:36.327490,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T05:42:36.327494,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T05:42:36.327498,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T05:42:36.327501,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T05:42:36.327505,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T05:42:36.327509,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T05:42:36.327513,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T05:42:36.327517,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T05:42:36.327521,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T05:42:36.327525,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T05:42:36.327529,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T05:42:36.327533,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T05:42:36.327537,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T05:42:36.327541,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T05:42:36.327544,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T05:42:36.327548,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T05:42:36.327552,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T05:42:36.327556,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T05:42:36.327560,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T05:42:36.327563,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T05:42:36.327567,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T05:42:36.327571,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T05:42:36.327575,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T05:42:36.327580,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T05:42:36.327584,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T05:42:36.327587,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T05:42:36.327591,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T05:42:36.327595,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T05:42:36.327599,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T05:42:36.327602,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T05:42:36.327606,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T05:42:36.327610,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T05:42:36.327614,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T05:42:36.327618,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T05:42:36.327623,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T05:42:36.327627,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T05:42:36.327631,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T05:42:36.327635,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T05:42:36.327639,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T05:42:36.327643,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T05:42:36.327671,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T05:42:36.327675,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T05:42:36.327679,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T05:42:36.327683,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T05:42:36.327687,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T05:42:36.327690,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T05:42:36.327694,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T05:42:36.327698,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T05:42:36.327702,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T05:42:36.327705,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T05:42:36.327709,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T05:42:36.327713,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T05:42:36.327717,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T05:42:36.327720,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T05:42:36.327724,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T05:42:36.327728,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T05:42:36.327732,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T05:42:36.327736,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T05:42:36.327739,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T05:42:36.327743,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T05:42:36.327747,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T05:42:36.327751,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T05:42:36.327755,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T05:42:36.327758,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T05:42:36.327762,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T05:42:36.327766,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T05:42:36.327770,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T05:42:36.327774,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T05:42:36.327778,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T05:42:36.327781,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T05:42:36.327785,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T05:42:36.327789,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T05:42:36.327793,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T05:42:36.327796,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T05:42:36.327800,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T05:42:36.327804,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T05:42:36.327808,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T05:42:36.327811,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T05:42:36.327815,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T05:42:36.327819,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T05:42:36.327823,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T05:42:36.327826,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T05:42:36.327830,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T05:42:36.327834,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T05:42:36.327838,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T05:42:36.327841,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T05:42:36.327845,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T05:42:36.327849,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T05:42:36.327853,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T05:42:36.327856,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T05:42:36.327860,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T05:42:36.327864,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T05:42:36.327867,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T05:42:36.327871,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T05:42:36.327875,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T05:42:36.327879,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T05:42:36.327882,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T05:42:36.327886,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T05:42:36.327890,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T05:42:36.327894,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T05:42:36.327897,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T05:42:36.327901,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T05:42:36.327905,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T05:42:36.327909,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T05:42:36.327912,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T05:42:36.327916,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T05:42:36.327920,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T05:42:36.327924,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T05:42:36.327928,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T05:42:36.327931,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T05:42:36.327935,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T05:42:36.327939,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T05:42:36.327943,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T05:42:36.327946,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T05:42:36.327950,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T05:42:36.327954,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T05:42:36.327958,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T05:42:36.327962,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T05:42:36.327966,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T05:42:36.327970,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T05:42:36.327973,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T05:42:36.327977,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T05:42:36.327981,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T05:42:36.327985,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T05:42:36.327988,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T05:42:36.327992,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T05:42:36.327996,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T05:42:36.328000,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T05:42:36.328004,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T05:42:36.328007,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T05:42:36.328011,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T05:42:36.328015,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T05:42:36.328018,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T05:42:36.328022,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T05:42:36.328033,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T05:42:36.328037,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T05:42:36.328041,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T05:42:36.328045,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T05:42:36.328049,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T05:42:36.328053,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T05:42:36.328056,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T05:42:36.328060,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T05:42:36.328064,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T05:42:36.328068,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T05:42:36.328072,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T05:42:36.328075,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T05:42:36.328079,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T05:42:36.328083,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T05:42:36.328087,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T05:42:36.328091,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T05:42:36.328094,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T05:42:36.328098,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T05:42:36.328102,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T05:42:36.328106,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T05:42:36.328110,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T05:42:36.328113,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T05:42:36.328117,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T05:42:36.328121,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T05:42:36.328125,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T05:42:36.328129,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
