timestamp,engine,reason,count
2026-09-08T10:28:26.802484,gemini,liquidity filter,9
2026-09-08T10:28:26.802502,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:28:26.802507,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-08T10:28:26.802511,gemini,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-08T10:28:26.802514,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:28:26.802517,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:28:26.802520,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:28:26.802523,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:28:26.802526,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:28:26.802529,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:28:26.802532,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:28:26.802535,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:28:26.802538,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:28:26.802541,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:28:26.802544,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:28:26.802547,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:28:26.802550,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:28:26.802553,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:28:26.802556,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:28:26.802559,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:28:26.802562,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:28:26.802565,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:28:26.802567,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:28:26.802570,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:28:26.802573,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:28:26.802576,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:28:26.802579,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:28:26.802582,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:28:26.802585,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:28:26.802588,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:28:26.802591,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:28:26.802593,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:28:26.802597,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:28:26.802600,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:28:26.802602,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:28:26.802605,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:28:26.802608,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:28:26.802611,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:28:26.802614,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T10:28:26.802617,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T10:28:26.802620,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T10:28:26.802623,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T10:28:26.802626,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T10:28:26.802645,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T10:28:26.802648,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T10:28:26.802651,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T10:28:26.802654,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T10:28:26.802657,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T10:28:26.802659,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T10:28:26.802662,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T10:28:26.802665,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T10:28:26.802668,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T10:28:26.802671,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T10:28:26.802674,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T10:28:26.802677,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T10:28:26.802680,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T10:28:26.802683,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T10:28:26.802686,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T10:28:26.802689,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T10:28:26.802692,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T10:28:26.802695,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T10:28:26.802698,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T10:28:26.802700,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T10:28:26.802703,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T10:28:26.802707,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T10:28:26.802710,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T10:28:26.802713,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T10:28:26.802716,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T10:28:26.802719,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T10:28:26.802722,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T10:28:26.802725,gemini,stale quote for EL (268857.285565s old; limit 180s),1
