timestamp,engine,reason,count
2026-08-28T10:34:37.278705,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:34:37.278723,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:34:37.278729,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:34:37.278734,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:34:37.278738,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:34:37.278742,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:34:37.278746,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:34:37.278750,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:34:37.278754,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:34:37.278758,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:34:37.278762,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:34:37.278766,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:34:37.278769,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:34:37.278773,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:34:37.278777,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:34:37.278780,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:34:37.278784,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:34:37.278788,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:34:37.278792,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:34:37.278795,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:34:37.278799,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:34:37.278803,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:34:37.278807,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:34:37.278810,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:34:37.278814,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:34:37.278818,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:34:37.278822,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:34:37.278825,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:34:37.278829,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:34:37.278833,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:34:37.278836,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:34:37.278840,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:34:37.278844,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:34:37.278848,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:34:37.278851,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:34:37.278855,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:34:37.278859,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:34:37.278863,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:34:37.278866,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:34:37.278870,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:34:37.278874,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:34:37.278878,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:34:37.278882,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:34:37.278885,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:34:37.278889,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:34:37.278893,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:34:37.278896,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:34:37.278900,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:34:37.278904,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:34:37.278907,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:34:37.278911,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:34:37.278915,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:34:37.278919,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:34:37.278923,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:34:37.278926,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:34:37.278930,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:34:37.278934,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:34:37.278937,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:34:37.278941,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:34:37.278945,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:34:37.278949,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:34:37.278953,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:34:37.278956,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:34:37.278960,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:34:37.278964,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:34:37.278968,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:34:37.278972,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:34:37.278976,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:34:37.278980,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:34:37.278983,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:34:37.278987,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:34:37.278991,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:34:37.278994,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:34:37.278998,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:34:37.279002,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:34:37.279006,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:34:37.279010,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:34:37.279014,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:34:37.279017,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:34:37.279021,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:34:37.279025,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:34:37.279029,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:34:37.279032,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:34:37.279036,gemini,stale quote for KO (11795.962084s old; limit 180s),1
