timestamp,engine,reason,count
2026-08-21T04:18:48.694872,gemini,liquidity filter,107
2026-08-21T04:18:48.694882,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:18:48.694888,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:18:48.694893,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:18:48.694897,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:18:48.694901,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:18:48.694905,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:18:48.694909,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:18:48.694912,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:18:48.694916,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:18:48.694920,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:18:48.694924,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:18:48.694927,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:18:48.694931,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:18:48.694935,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:18:48.694939,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:18:48.694942,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:18:48.694946,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:18:48.694950,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:18:48.694953,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:18:48.694957,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:18:48.694961,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:18:48.694965,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:18:48.694968,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:18:48.694972,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:18:48.694976,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:18:48.694980,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:18:48.694984,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:18:48.694987,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:18:48.694991,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:18:48.694995,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:18:48.694998,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:18:48.695002,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:18:48.695006,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:18:48.695009,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:18:48.695013,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:18:48.695017,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:18:48.695020,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:18:48.695024,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:18:48.695028,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:18:48.695032,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:18:48.695035,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:18:48.695039,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:18:48.695043,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:18:48.695046,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:18:48.695050,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:18:48.695054,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:18:48.695057,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:18:48.695061,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:18:48.695065,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:18:48.695069,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:18:48.695072,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:18:48.695076,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:18:48.695080,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:18:48.695084,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:18:48.695087,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:18:48.695091,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:18:48.695095,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:18:48.695099,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:18:48.695102,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:18:48.695106,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:18:48.695110,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:18:48.695114,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:18:48.695117,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:18:48.695121,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:18:48.695125,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:18:48.695129,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:18:48.695133,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:18:48.695136,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:18:48.695140,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:18:48.695144,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:18:48.695147,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:18:48.695151,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:18:48.695155,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:18:48.695159,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:18:48.695163,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:18:48.695167,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:18:48.695171,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:18:48.695174,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:18:48.695178,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:18:48.695182,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:18:48.695186,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:18:48.695189,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:18:48.695193,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:18:48.695197,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:18:48.695201,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:18:48.695204,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:18:48.695208,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:18:48.695216,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:18:48.695220,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:18:48.695224,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:18:48.695227,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:18:48.695253,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:18:48.695257,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:18:48.695261,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:18:48.695265,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:18:48.695269,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:18:48.695272,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:18:48.695276,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:18:48.695280,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:18:48.695284,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:18:48.695287,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:18:48.695291,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:18:48.695295,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:18:48.695299,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:18:48.695302,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:18:48.695306,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:18:48.695310,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:18:48.695313,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:18:48.695317,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:18:48.695321,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:18:48.695325,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:18:48.695328,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:18:48.695332,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:18:48.695336,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:18:48.695339,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:18:48.695343,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:18:48.695347,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:18:48.695350,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:18:48.695354,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:18:48.695358,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:18:48.695362,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:18:48.695365,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
