timestamp,engine,reason,count
2026-09-21T11:04:31.671116,gemini,liquidity filter,67
2026-09-21T11:04:31.671134,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:04:31.671140,gemini,market data unavailable for KMI (bid/ask spread missing),76
2026-09-21T11:04:31.671144,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:04:31.671148,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T11:04:31.671153,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:04:31.671157,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:04:31.671161,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:04:31.671164,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:04:31.671168,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:04:31.671172,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:04:31.671176,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:04:31.671180,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:04:31.671183,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:04:31.671187,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:04:31.671191,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:04:31.671194,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:04:31.671198,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:04:31.671202,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:04:31.671206,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:04:31.671209,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:04:31.671213,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:04:31.671217,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:04:31.671220,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
