timestamp,engine,reason,count
2026-09-09T09:13:00.370193,gemini,liquidity filter,70
2026-09-09T09:13:00.370210,gemini,market data unavailable for HPE (bid/ask spread missing),6
2026-09-09T09:13:00.370216,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-09-09T09:13:00.370221,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:13:00.370225,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:13:00.370229,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:13:00.370233,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:13:00.370237,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:13:00.370241,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:13:00.370245,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:13:00.370249,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:13:00.370252,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:13:00.370256,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:13:00.370260,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:13:00.370264,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:13:00.370268,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:13:00.370271,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:13:00.370275,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:13:00.370279,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:13:00.370282,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:13:00.370286,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:13:00.370290,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:13:00.370294,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:13:00.370297,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:13:00.370301,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:13:00.370305,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:13:00.370309,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:13:00.370312,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:13:00.370316,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:13:00.370320,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:13:00.370323,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:13:00.370327,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:13:00.370332,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:13:00.370336,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:13:00.370340,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:13:00.370344,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:13:00.370348,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:13:00.370351,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:13:00.370355,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:13:00.370359,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:13:00.370363,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:13:00.370366,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:13:00.370370,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:13:00.370374,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:13:00.370378,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:13:00.370381,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:13:00.370385,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:13:00.370389,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:13:00.370392,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
