timestamp,engine,reason,count
2026-09-16T08:40:40.879196,gemini,liquidity filter,73
2026-09-16T08:40:40.879246,gemini,market data unavailable for WFC (bid/ask spread missing),29
2026-09-16T08:40:40.879258,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:40:40.879263,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:40:40.879267,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:40:40.879271,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:40:40.879275,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:40:40.879279,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:40:40.879283,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:40:40.879286,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:40:40.879290,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:40:40.879294,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:40:40.879298,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:40:40.879302,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:40:40.879305,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:40:40.879309,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:40:40.879313,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:40:40.879316,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:40:40.879320,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:40:40.879324,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:40:40.879328,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:40:40.879331,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:40:40.879335,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:40:40.879339,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:40:40.879342,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:40:40.879346,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:40:40.879350,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:40:40.879353,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:40:40.879357,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:40:40.879361,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:40:40.879365,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:40:40.879368,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:40:40.879372,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:40:40.879376,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
