timestamp,engine,reason,count
2026-08-20T11:20:45.478845,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:20:45.478856,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:20:45.478862,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:20:45.478867,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:20:45.478871,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:20:45.478875,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:20:45.478879,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:20:45.478882,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:20:45.478886,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:20:45.478890,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:20:45.478894,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:20:45.478897,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:20:45.478901,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:20:45.478905,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:20:45.478909,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:20:45.478912,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:20:45.478916,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:20:45.478920,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:20:45.478924,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:20:45.478927,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:20:45.478931,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:20:45.478935,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:20:45.478938,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
