timestamp,engine,reason,count
2026-08-20T02:52:47.836285,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:52:47.836295,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:52:47.836301,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:52:47.836305,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:52:47.836309,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:52:47.836313,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:52:47.836317,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:52:47.836321,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:52:47.836324,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:52:47.836328,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:52:47.836332,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:52:47.836336,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:52:47.836340,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:52:47.836343,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:52:47.836347,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:52:47.836351,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:52:47.836354,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:52:47.836358,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:52:47.836362,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:52:47.836365,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:52:47.836369,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:52:47.836372,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:52:47.836376,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:52:47.836379,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:52:47.836383,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:52:47.836387,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:52:47.836390,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:52:47.836394,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:52:47.836398,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:52:47.836401,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:52:47.836405,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:52:47.836409,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:52:47.836412,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:52:47.836416,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:52:47.836420,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:52:47.836423,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:52:47.836427,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:52:47.836430,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:52:47.836434,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:52:47.836438,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:52:47.836441,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:52:47.836445,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:52:47.836449,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:52:47.836452,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:52:47.836456,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:52:47.836460,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:52:47.836463,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:52:47.836467,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:52:47.836471,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:52:47.836474,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:52:47.836478,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:52:47.836481,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:52:47.836485,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:52:47.836489,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:52:47.836493,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:52:47.836496,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:52:47.836500,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:52:47.836504,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:52:47.836507,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:52:47.836511,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:52:47.836542,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:52:47.836549,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:52:47.836556,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:52:47.836563,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
