timestamp,engine,reason,count
2026-08-27T13:31:01.262062,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:31:01.262073,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:31:01.262077,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:31:01.262081,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:31:01.262084,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:31:01.262087,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:31:01.262091,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:31:01.262094,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:31:01.262097,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:31:01.262100,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:31:01.262103,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:31:01.262106,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:31:01.262109,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:31:01.262112,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:31:01.262115,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:31:01.262118,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:31:01.262121,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:31:01.262124,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:31:01.262127,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:31:01.262130,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:31:01.262133,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:31:01.262136,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:31:01.262139,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:31:01.262142,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:31:01.262145,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:31:01.262148,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:31:01.262151,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:31:01.262154,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
