timestamp,engine,reason,count
2026-09-01T12:38:31.222097,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:38:31.222111,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:38:31.222117,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:38:31.222122,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:38:31.222126,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:38:31.222130,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:38:31.222134,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:38:31.222138,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:38:31.222142,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:38:31.222146,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:38:31.222150,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:38:31.222153,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:38:31.222157,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:38:31.222161,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:38:31.222165,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:38:31.222169,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:38:31.222172,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:38:31.222176,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:38:31.222180,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:38:31.222184,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:38:31.222187,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:38:31.222191,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:38:31.222195,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:38:31.222198,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T12:38:31.222202,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T12:38:31.222206,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:38:31.222210,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:38:31.222213,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:38:31.222217,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:38:31.222221,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:38:31.222225,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:38:31.222229,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:38:31.222233,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:38:31.222236,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:38:31.222240,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:38:31.222244,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:38:31.222248,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:38:31.222252,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
