timestamp,engine,reason,count
2026-09-03T05:40:36.888252,gemini,liquidity filter,132
2026-09-03T05:40:36.888262,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:40:36.888268,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:40:36.888272,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:40:36.888277,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:40:36.888281,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:40:36.888285,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:40:36.888288,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:40:36.888292,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:40:36.888296,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:40:36.888300,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:40:36.888304,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:40:36.888307,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:40:36.888311,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:40:36.888315,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:40:36.888319,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:40:36.888322,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:40:36.888326,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:40:36.888330,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:40:36.888333,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:40:36.888337,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:40:36.888341,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:40:36.888344,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:40:36.888348,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:40:36.888352,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:40:36.888356,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:40:36.888360,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:40:36.888364,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:40:36.888367,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:40:36.888371,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T05:40:36.888375,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T05:40:36.888378,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
