timestamp,engine,reason,count
2026-09-10T14:15:00.212736,gemini,liquidity filter,9
2026-09-10T14:15:00.212754,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:15:00.212759,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-10T14:15:00.212765,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:15:00.212769,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:15:00.212773,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:15:00.212777,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:15:00.212781,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:15:00.212785,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:15:00.212788,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:15:00.212792,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:15:00.212796,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:15:00.212800,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:15:00.212803,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:15:00.212807,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:15:00.212811,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:15:00.212814,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:15:00.212818,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:15:00.212822,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:15:00.212825,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:15:00.212829,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:15:00.212832,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:15:00.212836,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:15:00.212840,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:15:00.212843,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:15:00.212847,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:15:00.212851,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:15:00.212854,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:15:00.212858,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:15:00.212862,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:15:00.212865,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:15:00.212869,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:15:00.212873,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:15:00.212877,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:15:00.212880,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:15:00.212884,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:15:00.212888,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:15:00.212891,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:15:00.212895,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:15:00.212899,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:15:00.212903,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:15:00.212906,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:15:00.212910,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:15:00.212914,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T14:15:00.212917,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T14:15:00.212921,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T14:15:00.212925,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T14:15:00.212928,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:15:00.212932,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:15:00.212935,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:15:00.212939,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:15:00.212943,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:15:00.212947,gemini,stale quote for STX (48532.991703s old; limit 180s),1
