timestamp,engine,reason,count
2026-09-21T23:38:33.008160,gemini,liquidity filter,169
2026-09-21T23:38:33.008176,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:38:33.008181,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:38:33.008185,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:38:33.008189,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:38:33.008192,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:38:33.008195,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:38:33.008198,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:38:33.008201,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:38:33.008204,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:38:33.008207,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:38:33.008210,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:38:33.008213,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:38:33.008216,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:38:33.008219,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:38:33.008221,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:38:33.008224,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:38:33.008227,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:38:33.008230,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:38:33.008233,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:38:33.008236,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-21T23:38:33.008239,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-21T23:38:33.008242,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-21T23:38:33.008245,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-21T23:38:33.008248,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-21T23:38:33.008250,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:38:33.008253,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:38:33.008256,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:38:33.008259,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:38:33.008262,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:38:33.008265,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:38:33.008268,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:38:33.008271,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:38:33.008274,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:38:33.008277,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:38:33.008279,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:38:33.008282,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:38:33.008285,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:38:33.008288,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:38:33.008291,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:38:33.008294,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:38:33.008297,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:38:33.008300,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:38:33.008302,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:38:33.008305,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:38:33.008308,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:38:33.008311,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:38:33.008314,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:38:33.008317,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:38:33.008320,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:38:33.008322,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:38:33.008325,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:38:33.008329,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:38:33.008331,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:38:33.008334,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T23:38:33.008337,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-21T23:38:33.008340,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-21T23:38:33.008343,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-21T23:38:33.008346,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-21T23:38:33.008349,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-21T23:38:33.008352,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-21T23:38:33.008354,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-21T23:38:33.008357,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-21T23:38:33.008360,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-21T23:38:33.008363,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-21T23:38:33.008366,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-21T23:38:33.008369,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-21T23:38:33.008372,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-21T23:38:33.008375,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-21T23:38:33.008378,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-21T23:38:33.008381,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-21T23:38:33.008384,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-21T23:38:33.008387,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-21T23:38:33.008390,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-21T23:38:33.008393,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-21T23:38:33.008395,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-21T23:38:33.008399,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-21T23:38:33.008402,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-21T23:38:33.008408,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-21T23:38:33.008411,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-21T23:38:33.008414,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-21T23:38:33.008417,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-21T23:38:33.008419,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-21T23:38:33.008422,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-21T23:38:33.008425,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-21T23:38:33.008428,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-21T23:38:33.008431,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-21T23:38:33.008434,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-21T23:38:33.008437,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-21T23:38:33.008439,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-21T23:38:33.008442,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-21T23:38:33.008445,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-21T23:38:33.008472,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-21T23:38:33.008475,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-21T23:38:33.008478,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-21T23:38:33.008481,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-21T23:38:33.008484,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-21T23:38:33.008486,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-21T23:38:33.008489,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-21T23:38:33.008492,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-21T23:38:33.008495,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-21T23:38:33.008498,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-21T23:38:33.008501,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-21T23:38:33.008504,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-21T23:38:33.008507,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-21T23:38:33.008510,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-21T23:38:33.008512,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-21T23:38:33.008515,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-21T23:38:33.008518,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-21T23:38:33.008521,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
