timestamp,engine,reason,count
2026-08-19T22:34:43.331789,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:34:43.331804,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:34:43.331807,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:34:43.331810,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:34:43.331812,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:34:43.331814,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:34:43.331817,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:34:43.331819,gemini,stale quote for NOW (9286.909968s old; limit 180s),1
2026-08-19T22:34:43.331821,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:34:43.331823,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:34:43.331825,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:34:43.331827,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:34:43.331829,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:34:43.331832,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:34:43.331834,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:34:43.331836,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:34:43.331838,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:34:43.331840,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:34:43.331842,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:34:43.331845,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:34:43.331847,gemini,stale quote for TAP (9293.514495s old; limit 180s),1
2026-08-19T22:34:43.331849,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:34:43.331851,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:34:43.331853,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:34:43.331855,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:34:43.331857,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:34:43.331859,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:34:43.331861,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:34:43.331863,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:34:43.331866,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:34:43.331868,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:34:43.331870,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:34:43.331872,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:34:43.331874,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:34:43.331876,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:34:43.331878,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:34:43.331880,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:34:43.331882,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:34:43.331884,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:34:43.331886,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:34:43.331889,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:34:43.331891,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:34:43.331893,gemini,stale quote for TRGP (9284.944319s old; limit 180s),1
2026-08-19T22:34:43.331895,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:34:43.331897,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
