timestamp,engine,reason,count
2026-08-25T06:24:34.720618,gemini,liquidity filter,79
2026-08-25T06:24:34.720630,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:24:34.720635,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:24:34.720640,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:24:34.720644,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:24:34.720648,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:24:34.720652,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:24:34.720655,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:24:34.720659,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:24:34.720663,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:24:34.720666,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:24:34.720670,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:24:34.720673,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:24:34.720677,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:24:34.720680,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:24:34.720684,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:24:34.720687,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:24:34.720691,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:24:34.720695,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:24:34.720698,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:24:34.720701,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:24:34.720705,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:24:34.720708,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:24:34.720712,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:24:34.720716,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:24:34.720719,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:24:34.720723,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:24:34.720726,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:24:34.720730,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:24:34.720733,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:24:34.720737,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:24:34.720740,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:24:34.720744,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:24:34.720747,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:24:34.720751,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:24:34.720754,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:24:34.720758,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:24:34.720761,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:24:34.720765,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:24:34.720769,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:24:34.720772,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:24:34.720776,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:24:34.720780,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:24:34.720783,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:24:34.720786,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:24:34.720790,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
