timestamp,engine,reason,count
2026-08-27T11:22:43.935728,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:22:43.935749,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:22:43.935756,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:22:43.935760,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:22:43.935764,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:22:43.935768,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:22:43.935772,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:22:43.935776,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:22:43.935780,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:22:43.935784,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:22:43.935788,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:22:43.935792,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:22:43.935796,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:22:43.935800,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:22:43.935804,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:22:43.935808,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:22:43.935812,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:22:43.935816,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:22:43.935820,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:22:43.935824,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T11:22:43.935828,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:22:43.935831,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:22:43.935835,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:22:43.935839,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:22:43.935843,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:22:43.935847,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:22:43.935851,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:22:43.935855,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:22:43.935859,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:22:43.935863,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:22:43.935867,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:22:43.935872,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:22:43.935876,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:22:43.935880,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:22:43.935884,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:22:43.935888,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:22:43.935892,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:22:43.935896,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:22:43.935900,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:22:43.935904,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:22:43.935908,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:22:43.935912,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:22:43.935917,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
