timestamp,engine,reason,count
2026-09-16T22:34:59.434252,gemini,liquidity filter,225
2026-09-16T22:34:59.434270,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:34:59.434274,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:34:59.434278,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:34:59.434282,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:34:59.434285,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:34:59.434288,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:34:59.434291,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:34:59.434294,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:34:59.434298,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:34:59.434300,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:34:59.434303,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:34:59.434306,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:34:59.434309,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:34:59.434312,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:34:59.434315,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:34:59.434318,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:34:59.434321,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:34:59.434323,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:34:59.434326,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:34:59.434329,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:34:59.434332,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:34:59.434334,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:34:59.434337,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:34:59.434340,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:34:59.434343,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:34:59.434346,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
