timestamp,engine,reason,count
2026-08-20T05:54:40.283701,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:54:40.283711,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:54:40.283717,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:54:40.283721,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:54:40.283725,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:54:40.283729,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:54:40.283733,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:54:40.283737,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:54:40.283741,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:54:40.283744,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:54:40.283748,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:54:40.283752,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:54:40.283756,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:54:40.283759,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:54:40.283763,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:54:40.283767,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:54:40.283771,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:54:40.283774,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:54:40.283778,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:54:40.283782,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:54:40.283785,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:54:40.283789,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:54:40.283793,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:54:40.283796,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:54:40.283800,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:54:40.283804,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:54:40.283808,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:54:40.283812,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:54:40.283815,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:54:40.283819,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:54:40.283823,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:54:40.283826,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:54:40.283830,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:54:40.283834,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:54:40.283838,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:54:40.283841,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:54:40.283845,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:54:40.283849,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:54:40.283852,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T05:54:40.283856,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:54:40.283860,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:54:40.283864,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:54:40.283867,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:54:40.283871,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:54:40.283875,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:54:40.283879,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:54:40.283882,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:54:40.283886,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:54:40.283890,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:54:40.283894,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:54:40.283897,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:54:40.283901,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:54:40.283905,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T05:54:40.283909,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:54:40.283913,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:54:40.283916,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:54:40.283920,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:54:40.283924,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:54:40.283927,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:54:40.283931,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:54:40.283935,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:54:40.283939,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:54:40.283942,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:54:40.283946,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:54:40.283950,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:54:40.283954,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:54:40.283958,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:54:40.283961,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:54:40.283965,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:54:40.283969,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:54:40.283973,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:54:40.283976,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:54:40.283980,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:54:40.283984,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:54:40.283988,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T05:54:40.283991,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:54:40.283995,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:54:40.283999,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:54:40.284003,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:54:40.284007,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:54:40.284010,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:54:40.284014,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:54:40.284018,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:54:40.284021,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:54:40.284025,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:54:40.284029,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:54:40.284033,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:54:40.284037,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:54:40.284040,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:54:40.284044,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:54:40.284048,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:54:40.284051,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:54:40.284076,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:54:40.284081,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:54:40.284085,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:54:40.284089,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T05:54:40.284093,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:54:40.284097,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:54:40.284101,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:54:40.284104,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:54:40.284108,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T05:54:40.284112,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T05:54:40.284115,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T05:54:40.284119,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T05:54:40.284123,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T05:54:40.284127,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T05:54:40.284130,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T05:54:40.284134,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T05:54:40.284138,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T05:54:40.284142,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T05:54:40.284145,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T05:54:40.284149,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T05:54:40.284153,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T05:54:40.284156,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T05:54:40.284160,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T05:54:40.284164,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T05:54:40.284168,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T05:54:40.284171,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T05:54:40.284175,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T05:54:40.284179,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T05:54:40.284183,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T05:54:40.284187,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T05:54:40.284190,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T05:54:40.284194,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T05:54:40.284198,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T05:54:40.284202,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T05:54:40.284205,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T05:54:40.284209,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T05:54:40.284213,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T05:54:40.284216,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T05:54:40.284220,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T05:54:40.284224,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T05:54:40.284228,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T05:54:40.284231,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T05:54:40.284235,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T05:54:40.284239,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T05:54:40.284244,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T05:54:40.284248,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T05:54:40.284252,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T05:54:40.284255,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T05:54:40.284259,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T05:54:40.284263,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T05:54:40.284267,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T05:54:40.284271,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T05:54:40.284276,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T05:54:40.284280,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T05:54:40.284284,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T05:54:40.284288,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T05:54:40.284292,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T05:54:40.284296,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T05:54:40.284300,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T05:54:40.284303,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T05:54:40.284307,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T05:54:40.284311,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T05:54:40.284340,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T05:54:40.284345,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T05:54:40.284349,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T05:54:40.284353,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T05:54:40.284357,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T05:54:40.284361,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T05:54:40.284365,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T05:54:40.284369,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T05:54:40.284373,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T05:54:40.284377,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T05:54:40.284381,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T05:54:40.284385,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T05:54:40.284389,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T05:54:40.284393,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T05:54:40.284397,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T05:54:40.284401,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T05:54:40.284405,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T05:54:40.284409,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T05:54:40.284413,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T05:54:40.284417,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T05:54:40.284420,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T05:54:40.284424,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T05:54:40.284428,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T05:54:40.284432,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T05:54:40.284461,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T05:54:40.284466,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T05:54:40.284470,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T05:54:40.284474,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T05:54:40.284478,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T05:54:40.284482,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T05:54:40.284485,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T05:54:40.284489,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T05:54:40.284493,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T05:54:40.284497,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T05:54:40.284501,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T05:54:40.284505,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T05:54:40.284509,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T05:54:40.284513,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T05:54:40.284517,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T05:54:40.284521,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T05:54:40.284524,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T05:54:40.284528,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T05:54:40.284532,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T05:54:40.284536,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T05:54:40.284540,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T05:54:40.284544,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T05:54:40.284548,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T05:54:40.284552,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T05:54:40.284556,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T05:54:40.284560,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T05:54:40.284564,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T05:54:40.284568,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T05:54:40.284571,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T05:54:40.284575,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T05:54:40.284579,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T05:54:40.284583,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
