timestamp,engine,reason,count
2026-08-30T20:44:28.123810,gemini,liquidity filter,159
2026-08-30T20:44:28.123821,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T20:44:28.123827,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T20:44:28.123832,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T20:44:28.123837,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T20:44:28.123841,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T20:44:28.123845,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T20:44:28.123849,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T20:44:28.123853,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T20:44:28.123857,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T20:44:28.123861,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T20:44:28.123865,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T20:44:28.123869,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T20:44:28.123873,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T20:44:28.123877,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T20:44:28.123881,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T20:44:28.123885,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T20:44:28.123889,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T20:44:28.123893,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T20:44:28.123896,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T20:44:28.123900,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T20:44:28.123904,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T20:44:28.123908,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T20:44:28.123912,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T20:44:28.123915,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T20:44:28.123919,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T20:44:28.123923,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T20:44:28.123927,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T20:44:28.123931,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T20:44:28.123935,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T20:44:28.123938,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T20:44:28.123942,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T20:44:28.123946,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T20:44:28.123950,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T20:44:28.123954,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T20:44:28.123958,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T20:44:28.123961,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T20:44:28.123970,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T20:44:28.123974,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T20:44:28.123978,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T20:44:28.123982,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T20:44:28.123986,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T20:44:28.123990,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T20:44:28.123994,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T20:44:28.123997,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T20:44:28.124001,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T20:44:28.124005,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T20:44:28.124009,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T20:44:28.124013,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T20:44:28.124016,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T20:44:28.124020,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-30T20:44:28.124024,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-30T20:44:28.124028,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-30T20:44:28.124032,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-30T20:44:28.124035,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-30T20:44:28.124039,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-30T20:44:28.124043,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-30T20:44:28.124047,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-30T20:44:28.124051,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-30T20:44:28.124054,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-30T20:44:28.124058,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-30T20:44:28.124062,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-30T20:44:28.124066,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-30T20:44:28.124070,technical_fallback,liquidity filter,76
2026-08-30T20:44:28.124073,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-30T20:44:28.124078,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-30T20:44:28.124082,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-30T20:44:28.124086,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-30T20:44:28.124090,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-30T20:44:28.124094,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-30T20:44:28.124099,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-30T20:44:28.124103,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T20:44:28.124107,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T20:44:28.124111,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-30T20:44:28.124115,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T20:44:28.124119,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-30T20:44:28.124124,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-30T20:44:28.124128,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-30T20:44:28.124132,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-30T20:44:28.124136,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-30T20:44:28.124140,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-30T20:44:28.124144,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-30T20:44:28.124148,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-30T20:44:28.124152,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-30T20:44:28.124156,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-30T20:44:28.124160,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-30T20:44:28.124164,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-30T20:44:28.124168,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-30T20:44:28.124172,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
