timestamp,engine,reason,count
2026-09-22T17:44:54.037446,gemini,liquidity filter,5
2026-09-22T17:44:54.037461,technical_fallback,liquidity filter,439
2026-09-22T17:44:54.037466,technical_fallback,market data unavailable for FCX (bid/ask spread missing),7
2026-09-22T17:44:54.037470,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-22T17:44:54.037475,technical_fallback,market data unavailable for HPE (bid/ask spread missing),3
2026-09-22T17:44:54.037480,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-22T17:44:54.037484,technical_fallback,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T17:44:54.037488,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-22T17:44:54.037493,technical_fallback,stale quote for ARE (1010.589953s old; limit 180s),1
2026-09-22T17:44:54.037497,technical_fallback,stale quote for ARE (267.092939s old; limit 180s),1
2026-09-22T17:44:54.037501,technical_fallback,stale quote for CRL (225.106058s old; limit 180s),1
2026-09-22T17:44:54.037505,technical_fallback,stale quote for CRL (244.609629s old; limit 180s),1
2026-09-22T17:44:54.037509,technical_fallback,stale quote for CRL (254.480445s old; limit 180s),1
2026-09-22T17:44:54.037513,technical_fallback,stale quote for CRL (366.306375s old; limit 180s),1
2026-09-22T17:44:54.037517,technical_fallback,stale quote for CRL (488.82971s old; limit 180s),1
2026-09-22T17:44:54.037521,technical_fallback,stale quote for CRL (614.404353s old; limit 180s),1
2026-09-22T17:44:54.037525,technical_fallback,stale quote for DHR (203.485072s old; limit 180s),1
2026-09-22T17:44:54.037530,technical_fallback,stale quote for DHR (231.631274s old; limit 180s),1
2026-09-22T17:44:54.037534,technical_fallback,stale quote for DHR (258.303554s old; limit 180s),1
2026-09-22T17:44:54.037538,technical_fallback,stale quote for EW (242.923275s old; limit 180s),1
2026-09-22T17:44:54.037542,technical_fallback,stale quote for EW (257.529404s old; limit 180s),1
2026-09-22T17:44:54.037546,technical_fallback,stale quote for EW (375.660648s old; limit 180s),1
2026-09-22T17:44:54.037550,technical_fallback,stale quote for FFIV (194.764201s old; limit 180s),1
2026-09-22T17:44:54.037554,technical_fallback,stale quote for FFIV (195.036049s old; limit 180s),1
2026-09-22T17:44:54.037559,technical_fallback,stale quote for FFIV (204.015284s old; limit 180s),1
2026-09-22T17:44:54.037588,technical_fallback,stale quote for FFIV (239.176307s old; limit 180s),1
2026-09-22T17:44:54.037596,technical_fallback,stale quote for FFIV (258.171339s old; limit 180s),1
2026-09-22T17:44:54.037602,technical_fallback,stale quote for FFIV (266.861387s old; limit 180s),1
2026-09-22T17:44:54.037608,technical_fallback,stale quote for FFIV (268.583279s old; limit 180s),1
2026-09-22T17:44:54.037614,technical_fallback,stale quote for FFIV (281.356793s old; limit 180s),1
2026-09-22T17:44:54.037621,technical_fallback,stale quote for FFIV (287.130951s old; limit 180s),1
2026-09-22T17:44:54.037637,technical_fallback,stale quote for FFIV (297.149541s old; limit 180s),1
2026-09-22T17:44:54.037643,technical_fallback,stale quote for FFIV (301.168874s old; limit 180s),1
2026-09-22T17:44:54.037647,technical_fallback,stale quote for FFIV (301.803252s old; limit 180s),1
2026-09-22T17:44:54.037652,technical_fallback,stale quote for FFIV (310.807712s old; limit 180s),1
2026-09-22T17:44:54.037656,technical_fallback,stale quote for FFIV (322.164223s old; limit 180s),1
2026-09-22T17:44:54.037660,technical_fallback,stale quote for FFIV (401.862693s old; limit 180s),1
2026-09-22T17:44:54.037664,technical_fallback,stale quote for FFIV (418.01068s old; limit 180s),1
2026-09-22T17:44:54.037668,technical_fallback,stale quote for FFIV (431.090638s old; limit 180s),1
2026-09-22T17:44:54.037672,technical_fallback,stale quote for FFIV (523.46106s old; limit 180s),1
2026-09-22T17:44:54.037676,technical_fallback,stale quote for FFIV (534.998834s old; limit 180s),1
2026-09-22T17:44:54.037680,technical_fallback,stale quote for FFIV (553.136039s old; limit 180s),1
2026-09-22T17:44:54.037684,technical_fallback,stale quote for FFIV (678.459311s old; limit 180s),1
2026-09-22T17:44:54.037688,technical_fallback,stale quote for FTNT (191.770289s old; limit 180s),1
2026-09-22T17:44:54.037692,technical_fallback,stale quote for FTNT (294.451568s old; limit 180s),1
2026-09-22T17:44:54.037696,technical_fallback,stale quote for GILD (238.698544s old; limit 180s),1
2026-09-22T17:44:54.037700,technical_fallback,stale quote for GILD (276.066395s old; limit 180s),1
