timestamp,engine,reason,count
2026-08-21T09:42:29.236976,gemini,liquidity filter,83
2026-08-21T09:42:29.236986,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:42:29.236992,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:42:29.236996,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:42:29.237000,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:42:29.237004,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:42:29.237008,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:42:29.237012,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:42:29.237016,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:42:29.237020,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:42:29.237024,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:42:29.237027,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:42:29.237031,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:42:29.237035,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:42:29.237039,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:42:29.237042,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:42:29.237046,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:42:29.237050,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:42:29.237054,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:42:29.237057,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:42:29.237061,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:42:29.237065,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:42:29.237068,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:42:29.237072,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:42:29.237076,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T09:42:29.237080,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T09:42:29.237083,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T09:42:29.237087,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T09:42:29.237091,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T09:42:29.237095,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T09:42:29.237098,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:42:29.237102,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:42:29.237106,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:42:29.237109,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:42:29.237113,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:42:29.237142,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:42:29.237153,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:42:29.237161,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T09:42:29.237169,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:42:29.237177,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:42:29.237181,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:42:29.237185,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:42:29.237189,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:42:29.237193,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:42:29.237197,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:42:29.237200,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:42:29.237204,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:42:29.237208,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:42:29.237212,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:42:29.237215,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:42:29.237219,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:42:29.237223,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:42:29.237227,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:42:29.237231,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:42:29.237235,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:42:29.237238,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:42:29.237242,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:42:29.237246,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:42:29.237250,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:42:29.237254,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:42:29.237257,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:42:29.237261,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:42:29.237265,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:42:29.237269,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:42:29.237273,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:42:29.237277,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:42:29.237280,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:42:29.237284,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:42:29.237288,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:42:29.237292,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:42:29.237295,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:42:29.237299,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:42:29.237303,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:42:29.237306,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:42:29.237310,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:42:29.237314,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:42:29.237318,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:42:29.237322,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:42:29.237326,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:42:29.237329,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
