timestamp,engine,reason,count
2026-09-01T13:42:41.511336,gemini,liquidity filter,4
2026-09-01T13:42:41.511351,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:42:41.511357,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:42:41.511362,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:42:41.511366,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:42:41.511370,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:42:41.511374,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:42:41.511377,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:42:41.511381,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:42:41.511385,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:42:41.511389,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:42:41.511392,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:42:41.511396,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:42:41.511400,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:42:41.511404,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:42:41.511407,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:42:41.511411,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:42:41.511415,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:42:41.511418,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:42:41.511422,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:42:41.511426,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:42:41.511429,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:42:41.511433,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:42:41.511437,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:42:41.511440,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:42:41.511444,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:42:41.511448,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:42:41.511452,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:42:41.511455,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:42:41.511459,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:42:41.511463,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:42:41.511466,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:42:41.511470,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:42:41.511474,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:42:41.511477,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:42:41.511481,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
