timestamp,engine,reason,count
2026-09-12T01:00:43.596237,gemini,liquidity filter,237
2026-09-12T01:00:43.596251,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T01:00:43.596257,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T01:00:43.596261,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T01:00:43.596265,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T01:00:43.596269,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T01:00:43.596273,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T01:00:43.596277,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T01:00:43.596281,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T01:00:43.596285,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T01:00:43.596289,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T01:00:43.596293,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T01:00:43.596297,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T01:00:43.596301,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T01:00:43.596305,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T01:00:43.596309,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T01:00:43.596312,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T01:00:43.596316,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T01:00:43.596320,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T01:00:43.596324,technical_fallback,liquidity filter,209
2026-09-12T01:00:43.596327,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T01:00:43.596331,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T01:00:43.596335,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T01:00:43.596339,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T01:00:43.596343,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T01:00:43.596347,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T01:00:43.596351,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T01:00:43.596355,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T01:00:43.596359,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T01:00:43.596363,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T01:00:43.596367,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T01:00:43.596370,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T01:00:43.596375,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T01:00:43.596379,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T01:00:43.596382,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T01:00:43.596386,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T01:00:43.596390,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T01:00:43.596394,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T01:00:43.596398,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T01:00:43.596402,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T01:00:43.596406,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T01:00:43.596410,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T01:00:43.596414,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T01:00:43.596418,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T01:00:43.596422,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
