timestamp,engine,reason,count
2026-09-16T08:52:40.086000,gemini,liquidity filter,69
2026-09-16T08:52:40.086017,gemini,market data unavailable for WFC (bid/ask spread missing),28
2026-09-16T08:52:40.086022,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:52:40.086025,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:52:40.086029,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:52:40.086032,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:52:40.086035,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:52:40.086038,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:52:40.086041,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:52:40.086044,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:52:40.086047,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:52:40.086049,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:52:40.086052,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:52:40.086055,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:52:40.086058,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:52:40.086061,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:52:40.086064,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:52:40.086067,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:52:40.086070,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:52:40.086072,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:52:40.086075,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:52:40.086078,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:52:40.086081,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:52:40.086084,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:52:40.086087,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:52:40.086090,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:52:40.086092,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:52:40.086095,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:52:40.086098,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:52:40.086101,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:52:40.086104,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:52:40.086107,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:52:40.086110,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:52:40.086113,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T08:52:40.086116,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T08:52:40.086119,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T08:52:40.086122,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T08:52:40.086125,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T08:52:40.086128,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T08:52:40.086130,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T08:52:40.086134,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T08:52:40.086137,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T08:52:40.086139,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T08:52:40.086142,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T08:52:40.086145,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T08:52:40.086148,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T08:52:40.086151,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T08:52:40.086154,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T08:52:40.086156,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T08:52:40.086159,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T08:52:40.086162,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T08:52:40.086165,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T08:52:40.086168,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T08:52:40.086172,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T08:52:40.086175,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T08:52:40.086177,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T08:52:40.086180,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T08:52:40.086183,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T08:52:40.086186,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T08:52:40.086189,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T08:52:40.086192,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T08:52:40.086195,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T08:52:40.086198,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T08:52:40.086200,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T08:52:40.086203,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T08:52:40.086206,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T08:52:40.086209,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T08:52:40.086213,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T08:52:40.086216,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T08:52:40.086218,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T08:52:40.086221,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T08:52:40.086224,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T08:52:40.086227,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T08:52:40.086230,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T08:52:40.086233,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T08:52:40.086236,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T08:52:40.086239,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T08:52:40.086242,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T08:52:40.086245,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T08:52:40.086248,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T08:52:40.086253,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
