timestamp,engine,reason,count
2026-09-10T14:44:54.790733,gemini,liquidity filter,9
2026-09-10T14:44:54.790754,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:44:54.790761,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:44:54.790765,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:44:54.790770,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:44:54.790774,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:44:54.790778,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:44:54.790782,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:44:54.790785,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:44:54.790789,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:44:54.790793,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:44:54.790797,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:44:54.790801,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:44:54.790804,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:44:54.790808,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:44:54.790812,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:44:54.790816,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:44:54.790820,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:44:54.790823,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:44:54.790827,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:44:54.790831,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:44:54.790834,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:44:54.790838,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:44:54.790842,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:44:54.790846,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:44:54.790849,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:44:54.790853,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:44:54.790857,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:44:54.790860,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:44:54.790864,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:44:54.790867,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:44:54.790871,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:44:54.790875,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:44:54.790879,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:44:54.790883,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:44:54.790887,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:44:54.790890,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:44:54.790894,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:44:54.790898,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:44:54.790901,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:44:54.790905,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:44:54.790909,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:44:54.790913,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:44:54.790917,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:44:54.790920,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:44:54.790924,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:44:54.790927,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:44:54.790931,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:44:54.790935,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:44:54.790938,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:44:54.790942,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:44:54.790946,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:44:54.790950,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:44:54.790954,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:44:54.790957,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:44:54.790961,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:44:54.790965,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:44:54.790969,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:44:54.790972,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:44:54.790976,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:44:54.790980,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:44:54.790983,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:44:54.790987,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:44:54.790991,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:44:54.790995,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:44:54.790998,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:44:54.791002,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:44:54.791006,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:44:54.791010,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:44:54.791013,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:44:54.791017,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:44:54.791021,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:44:54.791025,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:44:54.791028,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:44:54.791032,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:44:54.791036,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:44:54.791040,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:44:54.791044,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:44:54.791048,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:44:54.791051,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:44:54.791055,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:44:54.791059,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:44:54.791063,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:44:54.791066,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:44:54.791075,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:44:54.791079,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:44:54.791082,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:44:54.791086,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:44:54.791090,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:44:54.791093,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:44:54.791097,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:44:54.791101,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:44:54.791142,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:44:54.791146,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
