timestamp,engine,reason,count
2026-09-04T14:06:44.108350,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-04T14:06:44.108381,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-04T14:06:44.108387,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-04T14:06:44.108391,gemini,market data unavailable for ORCL (bid/ask spread missing),13
2026-09-04T14:06:44.108395,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T14:06:44.108400,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T14:06:44.108404,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T14:06:44.108408,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T14:06:44.108412,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T14:06:44.108415,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T14:06:44.108420,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T14:06:44.108423,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T14:06:44.108427,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T14:06:44.108431,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T14:06:44.108435,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T14:06:44.108439,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T14:06:44.108443,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T14:06:44.108447,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T14:06:44.108451,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T14:06:44.108455,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T14:06:44.108458,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T14:06:44.108462,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T14:06:44.108466,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T14:06:44.108470,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T14:06:44.108474,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T14:06:44.108478,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T14:06:44.108482,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T14:06:44.108485,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T14:06:44.108489,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T14:06:44.108493,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T14:06:44.108497,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T14:06:44.108501,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
2026-09-04T14:06:44.108505,gemini,stale quote for NOW (240.597002s old; limit 180s),1
2026-09-04T14:06:44.108508,gemini,stale quote for NOW (2400.504036s old; limit 180s),1
2026-09-04T14:06:44.108512,gemini,stale quote for NOW (3366.148532s old; limit 180s),1
2026-09-04T14:06:44.108516,gemini,stale quote for NOW (3477.74585s old; limit 180s),1
2026-09-04T14:06:44.108520,gemini,stale quote for NOW (4081.213534s old; limit 180s),1
2026-09-04T14:06:44.108523,gemini,stale quote for NOW (52478.005106s old; limit 180s),1
2026-09-04T14:06:44.108527,gemini,stale quote for NOW (52603.051329s old; limit 180s),1
2026-09-04T14:06:44.108531,gemini,stale quote for NOW (52843.409694s old; limit 180s),1
2026-09-04T14:06:44.108536,gemini,stale quote for NOW (52961.815201s old; limit 180s),1
2026-09-04T14:06:44.108539,gemini,stale quote for NOW (53095.709732s old; limit 180s),1
2026-09-04T14:06:44.108543,gemini,stale quote for NOW (53216.197361s old; limit 180s),1
2026-09-04T14:06:44.108547,gemini,stale quote for NOW (53322.330394s old; limit 180s),1
2026-09-04T14:06:44.108551,gemini,stale quote for NOW (53444.745635s old; limit 180s),1
2026-09-04T14:06:44.108555,gemini,stale quote for NOW (53570.184168s old; limit 180s),1
2026-09-04T14:06:44.108558,gemini,stale quote for NOW (53724.868115s old; limit 180s),1
2026-09-04T14:06:44.108562,gemini,stale quote for NOW (53928.686777s old; limit 180s),1
2026-09-04T14:06:44.108566,gemini,stale quote for NOW (54163.657315s old; limit 180s),1
2026-09-04T14:06:44.108570,gemini,stale quote for NOW (54282.41118s old; limit 180s),1
2026-09-04T14:06:44.108574,gemini,stale quote for NOW (54399.804471s old; limit 180s),1
2026-09-04T14:06:44.108577,gemini,stale quote for NOW (54653.215651s old; limit 180s),1
2026-09-04T14:06:44.108581,gemini,stale quote for NOW (54766.676093s old; limit 180s),1
2026-09-04T14:06:44.108585,gemini,stale quote for NOW (54885.193117s old; limit 180s),1
2026-09-04T14:06:44.108589,gemini,stale quote for NOW (55004.538365s old; limit 180s),1
2026-09-04T14:06:44.108593,gemini,stale quote for NOW (55130.380566s old; limit 180s),1
2026-09-04T14:06:44.108597,gemini,stale quote for NOW (55244.805548s old; limit 180s),1
2026-09-04T14:06:44.108601,gemini,stale quote for NOW (55366.415958s old; limit 180s),1
2026-09-04T14:06:44.108605,gemini,stale quote for NOW (55482.759636s old; limit 180s),1
2026-09-04T14:06:44.108609,gemini,stale quote for NOW (55715.297707s old; limit 180s),1
2026-09-04T14:06:44.108613,gemini,stale quote for NOW (55856.218373s old; limit 180s),1
2026-09-04T14:06:44.108617,gemini,stale quote for NOW (55957.309812s old; limit 180s),1
2026-09-04T14:06:44.108621,gemini,stale quote for NOW (56078.30763s old; limit 180s),1
2026-09-04T14:06:44.108625,gemini,stale quote for NOW (56206.789774s old; limit 180s),1
2026-09-04T14:06:44.108629,gemini,stale quote for NOW (56333.261903s old; limit 180s),1
2026-09-04T14:06:44.108633,gemini,stale quote for NOW (56441.600791s old; limit 180s),1
2026-09-04T14:06:44.108637,gemini,stale quote for NOW (56557.422488s old; limit 180s),1
2026-09-04T14:06:44.108641,gemini,stale quote for NOW (56692.824838s old; limit 180s),1
2026-09-04T14:06:44.108645,gemini,stale quote for NOW (57157.883296s old; limit 180s),1
2026-09-04T14:06:44.108648,gemini,stale quote for NOW (57277.735693s old; limit 180s),1
2026-09-04T14:06:44.108653,gemini,stale quote for NOW (57520.395405s old; limit 180s),1
2026-09-04T14:06:44.108656,gemini,stale quote for NOW (964.36662s old; limit 180s),1
2026-09-04T14:06:44.108660,gemini,stale quote for NUE (52477.228689s old; limit 180s),1
2026-09-04T14:06:44.108664,gemini,stale quote for NUE (52842.713387s old; limit 180s),1
2026-09-04T14:06:44.108668,gemini,stale quote for NUE (53321.919694s old; limit 180s),1
2026-09-04T14:06:44.108672,gemini,stale quote for NUE (54652.872281s old; limit 180s),1
2026-09-04T14:06:44.108676,gemini,stale quote for NUE (55366.430384s old; limit 180s),1
2026-09-04T14:06:44.108680,gemini,stale quote for NUE (55481.945339s old; limit 180s),1
2026-09-04T14:06:44.108684,gemini,stale quote for NUE (55956.489956s old; limit 180s),1
2026-09-04T14:06:44.108688,gemini,stale quote for NUE (56077.55729s old; limit 180s),1
2026-09-04T14:06:44.108692,gemini,stale quote for NUE (56206.522536s old; limit 180s),1
2026-09-04T14:06:44.108696,gemini,stale quote for NUE (56332.64022s old; limit 180s),1
2026-09-04T14:06:44.108700,gemini,stale quote for NUE (56440.801744s old; limit 180s),1
2026-09-04T14:06:44.108703,gemini,stale quote for NUE (56692.501668s old; limit 180s),1
2026-09-04T14:06:44.108707,gemini,stale quote for NUE (57043.07604s old; limit 180s),1
2026-09-04T14:06:44.108711,gemini,stale quote for NUE (57157.083136s old; limit 180s),1
2026-09-04T14:06:44.108717,gemini,stale quote for NUE (57276.923184s old; limit 180s),1
2026-09-04T14:06:44.108721,gemini,stale quote for NUE (57519.744792s old; limit 180s),1
2026-09-04T14:06:44.108725,gemini,stale quote for NUE (59455.001643s old; limit 180s),1
2026-09-04T14:06:44.108729,gemini,stale quote for NUE (59810.635595s old; limit 180s),1
2026-09-04T14:06:44.108733,gemini,stale quote for NUE (61719.971534s old; limit 180s),1
2026-09-04T14:06:44.108737,gemini,stale quote for NUE (63654.578456s old; limit 180s),1
2026-09-04T14:06:44.108761,gemini,stale quote for NVDA (235.86407s old; limit 180s),1
2026-09-04T14:06:44.108766,gemini,stale quote for NVDA (240.358286s old; limit 180s),1
2026-09-04T14:06:44.108770,gemini,stale quote for NVDA (364.051445s old; limit 180s),1
2026-09-04T14:06:44.108774,gemini,stale quote for NVDA (423.796111s old; limit 180s),1
2026-09-04T14:06:44.108778,gemini,stale quote for NVDA (52472.654097s old; limit 180s),1
2026-09-04T14:06:44.108782,gemini,stale quote for NVDA (52838.075302s old; limit 180s),1
2026-09-04T14:06:44.108785,gemini,stale quote for NVDA (53211.06162s old; limit 180s),1
2026-09-04T14:06:44.108789,gemini,stale quote for NVDA (53317.142697s old; limit 180s),1
2026-09-04T14:06:44.108793,gemini,stale quote for NVDA (53439.456411s old; limit 180s),1
2026-09-04T14:06:44.108797,gemini,stale quote for NVDA (53564.967899s old; limit 180s),1
2026-09-04T14:06:44.108801,gemini,stale quote for NVDA (53719.711194s old; limit 180s),1
2026-09-04T14:06:44.108804,gemini,stale quote for NVDA (53923.515508s old; limit 180s),1
