timestamp,engine,reason,count
2026-09-14T23:26:29.894289,gemini,liquidity filter,187
2026-09-14T23:26:29.894305,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:26:29.894311,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:26:29.894316,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:26:29.894320,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:26:29.894324,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:26:29.894328,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:26:29.894332,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:26:29.894335,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:26:29.894339,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:26:29.894343,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:26:29.894346,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:26:29.894350,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:26:29.894354,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:26:29.894357,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:26:29.894361,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:26:29.894365,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:26:29.894369,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:26:29.894372,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:26:29.894376,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:26:29.894380,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:26:29.894383,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:26:29.894387,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:26:29.894390,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:26:29.894394,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:26:29.894398,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:26:29.894402,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:26:29.894405,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:26:29.894409,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
