timestamp,engine,reason,count
2026-09-22T10:02:41.986642,gemini,liquidity filter,81
2026-09-22T10:02:41.986660,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:02:41.986666,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:02:41.986671,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:02:41.986675,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:02:41.986679,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:02:41.986682,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:02:41.986686,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:02:41.986690,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:02:41.986694,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:02:41.986697,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:02:41.986701,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:02:41.986705,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:02:41.986708,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:02:41.986712,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:02:41.986716,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:02:41.986719,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:02:41.986723,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:02:41.986727,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:02:41.986731,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:02:41.986734,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:02:41.986738,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:02:41.986742,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:02:41.986745,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:02:41.986749,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:02:41.986753,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:02:41.986756,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:02:41.986760,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:02:41.986764,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:02:41.986767,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:02:41.986771,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:02:41.986775,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:02:41.986779,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T10:02:41.986782,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:02:41.986786,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:02:41.986790,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:02:41.986793,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:02:41.986797,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:02:41.986801,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:02:41.986804,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:02:41.986808,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:02:41.986812,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:02:41.986816,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:02:41.986819,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:02:41.986823,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:02:41.986827,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:02:41.986830,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:02:41.986834,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:02:41.986838,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:02:41.986841,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:02:41.986845,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:02:41.986848,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:02:41.986852,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:02:41.986856,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:02:41.986860,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:02:41.986863,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:02:41.986867,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:02:41.986871,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:02:41.986875,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:02:41.986878,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:02:41.986882,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:02:41.986885,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:02:41.986889,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:02:41.986893,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:02:41.986897,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:02:41.986900,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:02:41.986904,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:02:41.986908,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:02:41.986911,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:02:41.986915,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:02:41.986919,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:02:41.986923,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:02:41.986926,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:02:41.986930,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:02:41.986934,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:02:41.986937,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:02:41.986942,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T10:02:41.986945,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T10:02:41.986949,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T10:02:41.986953,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T10:02:41.986959,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T10:02:41.986963,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T10:02:41.986967,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T10:02:41.986970,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T10:02:41.986974,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T10:02:41.986978,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T10:02:41.986981,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T10:02:41.986985,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T10:02:41.986989,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T10:02:41.986992,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T10:02:41.986996,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T10:02:41.987000,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T10:02:41.987033,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T10:02:41.987038,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T10:02:41.987042,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T10:02:41.987045,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T10:02:41.987049,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T10:02:41.987053,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T10:02:41.987057,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T10:02:41.987060,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T10:02:41.987064,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T10:02:41.987068,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T10:02:41.987071,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T10:02:41.987075,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T10:02:41.987079,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T10:02:41.987083,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T10:02:41.987086,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T10:02:41.987090,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T10:02:41.987094,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T10:02:41.987097,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T10:02:41.987101,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T10:02:41.987150,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T10:02:41.987157,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T10:02:41.987161,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T10:02:41.987164,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T10:02:41.987168,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T10:02:41.987172,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T10:02:41.987175,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T10:02:41.987179,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T10:02:41.987183,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T10:02:41.987186,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T10:02:41.987190,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T10:02:41.987194,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T10:02:41.987198,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T10:02:41.987201,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T10:02:41.987205,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T10:02:41.987209,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T10:02:41.987212,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T10:02:41.987216,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T10:02:41.987220,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T10:02:41.987223,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T10:02:41.987227,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T10:02:41.987231,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T10:02:41.987235,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T10:02:41.987238,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T10:02:41.987242,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T10:02:41.987246,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T10:02:41.987249,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T10:02:41.987253,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T10:02:41.987257,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T10:02:41.987260,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T10:02:41.987264,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T10:02:41.987268,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T10:02:41.987271,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T10:02:41.987275,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T10:02:41.987279,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T10:02:41.987282,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T10:02:41.987286,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T10:02:41.987290,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T10:02:41.987293,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T10:02:41.987297,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T10:02:41.987301,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T10:02:41.987304,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T10:02:41.987308,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T10:02:41.987312,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T10:02:41.987316,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T10:02:41.987319,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T10:02:41.987323,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T10:02:41.987327,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T10:02:41.987330,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T10:02:41.987334,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T10:02:41.987338,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T10:02:41.987341,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T10:02:41.987345,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T10:02:41.987349,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T10:02:41.987353,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T10:02:41.987356,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T10:02:41.987360,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T10:02:41.987364,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T10:02:41.987368,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T10:02:41.987371,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T10:02:41.987375,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T10:02:41.987379,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T10:02:41.987382,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T10:02:41.987386,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T10:02:41.987390,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T10:02:41.987393,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T10:02:41.987397,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T10:02:41.987401,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T10:02:41.987404,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T10:02:41.987408,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T10:02:41.987412,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T10:02:41.987415,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T10:02:41.987419,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T10:02:41.987435,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T10:02:41.987439,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T10:02:41.987443,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T10:02:41.987447,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T10:02:41.987450,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T10:02:41.987454,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T10:02:41.987458,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T10:02:41.987461,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T10:02:41.987465,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T10:02:41.987469,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T10:02:41.987472,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T10:02:41.987476,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T10:02:41.987480,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T10:02:41.987483,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T10:02:41.987487,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T10:02:41.987491,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T10:02:41.987494,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T10:02:41.987498,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T10:02:41.987502,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T10:02:41.987505,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T10:02:41.987509,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T10:02:41.987513,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T10:02:41.987516,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T10:02:41.987520,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T10:02:41.987524,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T10:02:41.987527,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T10:02:41.987531,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T10:02:41.987535,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T10:02:41.987538,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T10:02:41.987542,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T10:02:41.987545,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T10:02:41.987549,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T10:02:41.987553,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T10:02:41.987556,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T10:02:41.987560,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T10:02:41.987564,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T10:02:41.987567,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T10:02:41.987571,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T10:02:41.987575,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T10:02:41.987578,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T10:02:41.987582,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T10:02:41.987586,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T10:02:41.987589,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T10:02:41.987593,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T10:02:41.987597,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T10:02:41.987600,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T10:02:41.987604,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T10:02:41.987608,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T10:02:41.987611,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
