timestamp,engine,reason,count
2026-09-04T11:32:31.755118,gemini,liquidity filter,13
2026-09-04T11:32:31.755136,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T11:32:31.755143,gemini,market data unavailable for HPQ (bid/ask spread missing),8
2026-09-04T11:32:31.755147,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-04T11:32:31.755151,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:32:31.755156,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:32:31.755159,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:32:31.755163,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:32:31.755167,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:32:31.755171,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:32:31.755174,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:32:31.755178,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:32:31.755182,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:32:31.755186,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:32:31.755189,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:32:31.755193,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:32:31.755197,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:32:31.755201,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:32:31.755204,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:32:31.755208,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:32:31.755211,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:32:31.755215,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:32:31.755219,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:32:31.755223,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:32:31.755226,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:32:31.755230,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:32:31.755234,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:32:31.755237,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:32:31.755241,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:32:31.755245,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:32:31.755248,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:32:31.755252,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:32:31.755256,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:32:31.755260,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:32:31.755264,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:32:31.755267,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:32:31.755271,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:32:31.755275,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:32:31.755278,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:32:31.755282,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
